West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",25y 64d,76 (40-0-36 52.63%),9 (0.12),←,
36,"Hart, David",26y 182d,70 (38-0-32 54.29%),63 (0.90),←,
39,"Heady, Brett",20y 240d,16 (11-0-5 68.75%),21 (1.31),←,
25,"Keene, Laurie",29y 212d,32 (15-0-17 46.88%),34 (1.06),←,
33,"Kemp, Dean",21y 196d,19 (14-0-5 73.68%),1 (0.05),←,
5,"Lamb, Dwayne",28y 255d,82 (45-0-37 54.88%),27 (0.33),←,
19,"Langdon, Karl",22y 157d,49 (30-0-19 61.22%),61 (1.24),←,
28,"Lewis, Chris",21y 168d,65 (34-0-31 52.31%),83 (1.28),←,
3,"Mainwaring, Chris",24y 248d,76 (41-0-35 53.95%),24 (0.32),←,
8,"Malaxos, Stephen",29y 74d,73 (42-0-31 57.53%),45 (0.62),64 (37-0-27 57.81%),30 (0.47)
40,"McGrath, Craig",26y 327d,67 (35-0-32 52.24%),53 (0.79),9 (8-0-1 88.89%),11 (1.22)
17,"McKenna, Guy",21y 113d,60 (33-0-27 55.00%),5 (0.08),←,
20,"Peos, Paul",22y 216d,31 (13-0-18 41.94%),10 (0.32),←,
23,"Rance, Murray",28y 219d,95 (49-1-45 52.11%),12 (0.13),55 (29-0-26 52.73%),7 (0.13)
12,"Scott, Phil",29y 227d,64 (34-0-30 53.13%),41 (0.64),←,
4,"Sumich, Peter",22y 233d,38 (19-0-19 50.00%),121 (3.18),←,
7,"Turley, Craig",25y 8d,28 (14-0-14 50.00%),20 (0.71),←,
31,"Waterman, Chris",21y 347d,20 (8-0-12 40.00%),18 (0.90),←,
13,"Watters, Scott",21y 219d,11 (7-0-4 63.64%),4 (0.36),←,
24,"Worsfold, John",21y 341d,71 (41-0-30 57.75%),12 (0.17),←,
Totals,Totals,24y 221d,1043 (563-1-479 53.98%),664 (0.64),,
C,"Malthouse, Mick",37y 15d,157 (83-2-72 53.50%),,22 (16-0-6 72.73%),
