West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 142d,6 (4-0-2 66.67%),2 (0.33),←,
20,"Cox, Dean",30y 318d,238 (122-1-115 51.47%),134 (0.56),←,
27,"Darling, Jack",20y 1d,34 (25-0-9 73.53%),45 (1.32),←,
3,"Gaff, Andrew",19y 364d,28 (21-0-7 75.00%),10 (0.36),←,
23,"Glass, Darren",31y 31d,230 (122-2-106 53.48%),8 (0.03),←,
43,"Hams, Ashton",25y 282d,23 (15-0-8 65.22%),22 (0.96),←,
33,"Hill, Josh",23y 147d,77 (48-1-28 62.99%),96 (1.25),11 (9-0-2 81.82%),21 (1.91)
25,"Hurn, Shannon",24y 284d,109 (57-0-52 52.29%),30 (0.28),←,
4,"Kerr, Daniel",29y 29d,197 (108-2-87 55.33%),109 (0.55),←,
21,"Lynch, Quinten",29y 142d,199 (111-0-88 55.78%),263 (1.32),←,
16,"Mackenzie, Eric",24y 26d,67 (28-0-39 41.79%),,←,
7,"Masten, Chris",23y 43d,65 (29-0-36 44.62%),25 (0.38),←,
35,"McGinnity, Patrick",23y 117d,51 (28-0-23 54.90%),6 (0.12),←,
9,"Naitanui, Nic",22y 41d,64 (33-0-31 51.56%),37 (0.58),←,
11,"Priddis, Matt",27y 85d,117 (56-0-61 47.86%),36 (0.31),←,
24,"Rosa, Matt",25y 204d,118 (61-0-57 51.69%),32 (0.27),←,
31,"Schofield, Will",23y 142d,67 (34-0-33 50.75%),9 (0.13),←,
37,"Selwood, Adam",28y 44d,168 (93-0-75 55.36%),42 (0.25),←,
10,"Selwood, Scott",22y 79d,79 (38-0-41 48.10%),24 (0.30),←,
5,"Sheppard, Brad",21y 22d,26 (11-0-15 42.31%),5 (0.19),←,
13,"Shuey, Luke",22y 12d,41 (27-0-14 65.85%),41 (1.00),←,
15,"Swift, Tom",21y 344d,30 (13-0-17 43.33%),8 (0.27),←,
Totals,Totals,24y 215d,2034 (1084-6-944 53.29%),984 (0.48),,
C,"Worsfold, John",43y 263d,246 (133-2-111 54.47%),,←,
