West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Begovich, Tony",23y 5d,6 (6-0-0 100.00%),2 (0.33),←,
14,"Brennan, Michael",25y 44d,73 (38-0-35 52.05%),9 (0.12),←,
36,"Hart, David",26y 162d,67 (36-0-31 53.73%),62 (0.93),←,
39,"Heady, Brett",20y 220d,13 (9-0-4 69.23%),18 (1.38),←,
34,"Irving, Dean",23y 345d,12 (9-0-3 75.00%),1 (0.08),←,
33,"Kemp, Dean",21y 176d,16 (12-0-4 75.00%),1 (0.06),←,
5,"Lamb, Dwayne",28y 235d,80 (44-0-36 55.00%),26 (0.32),←,
19,"Langdon, Karl",22y 137d,46 (28-0-18 60.87%),58 (1.26),←,
28,"Lewis, Chris",21y 148d,62 (32-0-30 51.61%),75 (1.21),←,
3,"Mainwaring, Chris",24y 228d,73 (39-0-34 53.42%),24 (0.33),←,
8,"Malaxos, Stephen",29y 54d,70 (40-0-30 57.14%),43 (0.61),61 (35-0-26 57.38%),28 (0.46)
40,"McGrath, Craig",26y 307d,65 (33-0-32 50.77%),49 (0.75),7 (6-0-1 85.71%),7 (1.00)
17,"McKenna, Guy",21y 93d,57 (31-0-26 54.39%),5 (0.09),←,
26,"Melesso, Peter",28y 255d,13 (4-0-9 30.77%),4 (0.31),5 (3-0-2 60.00%),4 (0.80)
6,"Miles, Geoff",28y 214d,101 (52-0-49 51.49%),40 (0.40),70 (38-0-32 54.29%),33 (0.47)
1,"Pyke, Don",21y 250d,20 (5-0-15 25.00%),17 (0.85),←,
12,"Scott, Phil",29y 207d,61 (32-0-29 52.46%),41 (0.67),←,
7,"Turley, Craig",24y 353d,25 (12-0-13 48.00%),19 (0.76),←,
35,"Ugle, Troy",22y 116d,30 (20-0-10 66.67%),29 (0.97),←,
9,"Wilson, Peter",26y 270d,72 (31-0-41 43.06%),57 (0.79),18 (14-0-4 77.78%),18 (1.00)
Totals,Totals,24y 319d,962 (513-0-449 53.33%),580 (0.60),,
C,"Malthouse, Mick",36y 360d,154 (81-2-71 53.25%),,19 (14-0-5 73.68%),
