West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",24y 105d,68 (39-0-29 57.35%),41 (0.60),25 (17-0-8 68.00%),20 (0.80)
10,"Braun, Michael",30y 33d,216 (120-2-94 56.02%),64 (0.30),←,
20,"Cox, Dean",26y 269d,151 (85-1-65 56.62%),76 (0.50),←,
18,"Ebert, Brad",18y 24d,3 (0-0-3 0.00%),1 (0.33),←,
32,"Embley, Andrew",26y 304d,150 (84-1-65 56.33%),152 (1.01),←,
23,"Glass, Darren",26y 348d,151 (84-2-65 56.29%),8 (0.05),←,
39,"Hunter, Adam",26y 313d,138 (79-2-57 57.97%),70 (0.51),←,
25,"Hurn, Shannon",20y 235d,36 (19-0-17 52.78%),13 (0.36),←,
38,"Jones, Brett",25y 264d,75 (49-0-26 65.33%),4 (0.05),←,
15,"Jones, Chad",23y 316d,12 (4-0-8 33.33%),8 (0.67),6 (2-0-4 33.33%),7 (1.17)
17,"Kennedy, Josh",20y 245d,23 (3-1-19 15.22%),12 (0.52),1 (0-0-1 0.00%),1 (1.00)
4,"Kerr, Daniel",24y 346d,150 (83-2-65 56.00%),87 (0.58),←,
21,"Lynch, Quinten",25y 93d,112 (71-0-41 63.39%),179 (1.60),←,
13,"Masten, Chris",18y 360d,4 (0-0-4 0.00%),,←,
27,"McKinley, Ben",21y 53d,5 (0-0-5 0.00%),15 (3.00),←,
24,"Rosa, Matt",21y 155d,44 (27-0-17 61.36%),13 (0.30),←,
31,"Schofield, Will",19y 93d,4 (3-0-1 75.00%),,←,
37,"Selwood, Adam",23y 361d,80 (51-0-29 63.75%),19 (0.24),←,
41,"Staker, Brent",23y 339d,95 (60-1-34 63.68%),68 (0.72),←,
5,"Stenglein, Tyson",27y 285d,181 (108-0-73 59.67%),48 (0.27),75 (52-0-23 69.33%),22 (0.29)
8,"Waters, Beau",22y 27d,59 (40-0-19 67.80%),12 (0.20),←,
44,"Wirrpanda, David",28y 267d,197 (109-3-85 56.09%),103 (0.52),←,
Totals,Totals,24y 4d,1954 (1118-15-821 57.22%),993 (0.51),,
C,"Worsfold, John",39y 214d,150 (91-2-57 61.33%),,←,
