West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",22y 209d,39 (26-1-12 67.95%),,←,
28,"Cole, Tom",20y 342d,9 (6-0-3 66.67%),,←,
15,"Cripps, Jamie",26y 12d,126 (73-1-52 58.33%),149 (1.18),110 (65-1-44 59.55%),133 (1.21)
27,"Darling, Jack",25y 326d,158 (97-1-60 61.71%),289 (1.83),←,
14,"Duggan, Liam",21y 145d,52 (33-0-19 63.46%),8 (0.15),←,
3,"Gaff, Andrew",25y 323d,163 (100-1-62 61.66%),59 (0.36),←,
25,"Hurn, Shannon",30y 243d,230 (132-1-97 57.61%),50 (0.22),←,
34,"Hutchings, Mark",26y 345d,78 (46-1-31 59.62%),37 (0.47),←,
17,"Kennedy, Josh",30y 253d,211 (104-2-105 49.76%),532 (2.52),189 (101-1-87 53.70%),521 (2.76)
2,"LeCras, Mark",31y 248d,203 (114-1-88 56.40%),424 (2.09),←,
29,"Lycett, Scott",25y 221d,57 (35-0-22 61.40%),39 (0.68),←,
7,"Masten, Chris",29y 3d,181 (99-1-81 54.97%),64 (0.35),←,
20,"McGovern, Jeremy",26y 20d,86 (56-0-30 65.12%),29 (0.34),←,
9,"Naitanui, Nic",28y 1d,153 (89-1-63 58.50%),98 (0.64),←,
30,"Nelson, Jackson",22y 51d,38 (27-0-11 71.05%),1 (0.03),←,
21,"Petruccelle, Jack",19y 23d,2 (2-0-0 100.00%),2 (1.00),←,
8,"Redden, Jack",27y 147d,170 (72-1-97 42.65%),64 (0.38),41 (28-0-13 68.29%),12 (0.29)
44,"Rioli, Willie",22y 335d,6 (6-0-0 100.00%),5 (0.83),←,
5,"Sheppard, Brad",26y 347d,138 (78-1-59 56.88%),17 (0.12),←,
13,"Shuey, Luke",27y 337d,164 (103-1-60 63.11%),125 (0.76),←,
45,"Waterman, Jake",19y 364d,7 (6-0-1 85.71%),7 (1.00),←,
6,"Yeo, Elliot",24y 216d,114 (66-1-47 58.33%),47 (0.41),87 (55-1-31 63.79%),46 (0.53)
Totals,Totals,25y 205d,2385 (1370-15-1000 57.44%),2046 (0.86),,
C,"Simpson, Adam",42y 78d,100 (63-1-36 63.50%),,←,
