West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",25y 309d,86 (47-1-38 55.23%),12 (0.14),←,
36,"Hart, David",27y 62d,80 (45-1-34 56.88%),66 (0.82),←,
1,"Heady, Brett",21y 120d,26 (18-1-7 71.15%),36 (1.38),←,
22,"Hynes, David",24y 34d,6 (6-0-0 100.00%),3 (0.50),←,
34,"Irving, Dean",24y 245d,22 (16-1-5 75.00%),4 (0.18),←,
2,"Kemp, Dean",22y 76d,26 (18-1-7 71.15%),7 (0.27),←,
5,"Lamb, Dwayne",29y 135d,91 (52-1-38 57.69%),31 (0.34),←,
19,"Langdon, Karl",23y 37d,58 (36-1-21 62.93%),73 (1.26),←,
28,"Lewis, Chris",22y 48d,75 (41-1-33 55.33%),96 (1.28),←,
45,"Lockyer, Andrew",25y 301d,62 (33-0-29 53.23%),35 (0.56),←,
3,"Mainwaring, Chris",25y 128d,86 (48-1-37 56.40%),33 (0.38),←,
30,"Matera, Peter",22y 31d,11 (9-0-2 81.82%),11 (1.00),←,
17,"McKenna, Guy",21y 358d,70 (40-1-29 57.86%),5 (0.07),←,
10,"Pyke, Don",22y 150d,25 (10-0-15 40.00%),17 (0.68),←,
4,"Sumich, Peter",23y 113d,48 (26-1-21 55.21%),168 (3.50),←,
7,"Turley, Craig",25y 253d,38 (21-1-16 56.58%),23 (0.61),←,
50,"Turnbull, Ryan",19y 223d,1 (1-0-0 100.00%),,←,
39,"Waterman, Chris",22y 227d,29 (15-1-13 53.45%),27 (0.93),←,
9,"Wilson, Peter",27y 170d,77 (35-0-42 45.45%),59 (0.77),23 (18-0-5 78.26%),20 (0.87)
24,"Worsfold, John",22y 221d,81 (48-1-32 59.88%),13 (0.16),←,
Totals,Totals,23y 345d,998 (565-14-419 56.61%),719 (0.72),,
C,"Malthouse, Mick",37y 260d,167 (90-3-74 54.79%),,32 (23-1-8 73.44%),
