West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 154d,81 (40-0-41 49.38%),115 (1.42),←,
18,"Chesser, Campbell",20y 115d,14 (3-0-11 21.43%),,←,
28,"Cole, Tom",26y 84d,89 (52-0-37 58.43%),3 (0.03),←,
15,"Cripps, Jamie",31y 119d,227 (121-1-105 53.52%),283 (1.25),211 (113-1-97 53.79%),267 (1.27)
27,"Darling, Jack",31y 68d,276 (152-1-123 55.25%),507 (1.84),←,
14,"Duggan, Liam",26y 252d,157 (79-0-78 50.32%),13 (0.08),←,
16,"Edwards, Luke",21y 189d,24 (6-0-18 25.00%),1 (0.04),←,
3,"Gaff, Andrew",31y 65d,274 (149-1-124 54.56%),83 (0.30),←,
8,"Hewett, Elijah",19y 85d,13 (3-0-10 23.08%),4 (0.31),←,
5,"Hunt, Jayden",28y 139d,136 (64-1-71 47.43%),50 (0.37),22 (3-0-19 13.64%),7 (0.32)
31,"Jones, Jamaine",24y 325d,54 (18-0-36 33.33%),21 (0.39),47 (13-0-34 27.66%),17 (0.36)
11,"Kelly, Tim",29y 25d,123 (54-0-69 43.90%),75 (0.61),75 (24-0-51 32.00%),27 (0.36)
44,"Long, Noah",18y 362d,18 (3-0-15 16.67%),7 (0.39),←,
41,"Maric, Ryan",18y 348d,9 (2-0-7 22.22%),9 (1.00),←,
20,"McGovern, Jeremy",31y 127d,171 (100-0-71 58.48%),37 (0.22),←,
10,"Petrevski-Seton, Sam",25y 182d,120 (29-0-91 24.17%),24 (0.20),26 (2-0-24 7.69%),4 (0.15)
21,"Petruccelle, Jack",24y 130d,71 (28-0-43 39.44%),59 (0.83),←,
35,"Rotham, Josh",25y 176d,58 (22-0-36 37.93%),2 (0.03),←,
26,"Trew, Zane",21y 116d,6 (1-0-5 16.67%),2 (0.33),←,
32,"Williams, Bailey",23y 125d,48 (10-0-38 20.83%),15 (0.31),←,
34,"Williams, Jack",19y 262d,10 (2-0-8 20.00%),4 (0.40),←,
23,"Witherden, Alex",24y 344d,102 (35-0-67 34.31%),7 (0.07),43 (9-0-34 20.93%),2 (0.05)
6,"Yeo, Elliot",29y 323d,192 (109-1-82 57.03%),74 (0.39),165 (98-1-66 59.70%),73 (0.44)
Totals,Totals,25y 52d,2273 (1082-5-1186 47.60%),1395 (0.61),,
C,"Simpson, Adam",47y 185d,225 (119-1-105 53.11%),,←,
