Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 238d,166 (65-2-99 39.76%),88 (0.53),39 (2-0-37 5.13%),12 (0.31)
32,"Baldwin, Jason",26y 284d,124 (37-0-87 29.84%),36 (0.29),←,
22,"Bamford, Scott",22y 55d,20 (1-0-19 5.00%),6 (0.30),←,
5,"Barker, John",21y 180d,45 (6-0-39 13.33%),11 (0.24),←,
1,"Boyd, Brad",25y 7d,68 (16-0-52 23.53%),48 (0.71),←,
30,"Carter, Nick",18y 111d,15 (1-0-14 6.67%),4 (0.27),←,
29,"Cassidy, Brad",20y 23d,13 (1-0-12 7.69%),10 (0.77),←,
27,"Chandler, Brett",21y 37d,26 (1-0-25 3.85%),2 (0.08),←,
31,"Dent, Matthew",24y 213d,45 (4-0-41 8.89%),9 (0.20),←,
28,"Doyle, Peter",22y 359d,11 (0-0-11 0.00%),2 (0.18),←,
2,"Johnson, Chris",20y 79d,57 (7-0-50 12.28%),67 (1.18),←,
26,"Manfield, Matthew",19y 125d,4 (0-0-4 0.00%),,←,
25,"McCarthy, John",29y 140d,161 (52-1-108 32.61%),176 (1.09),69 (14-0-55 20.29%),75 (1.09)
15,"McMahon, Robert",19y 20d,2 (0-0-2 0.00%),1 (0.50),←,
3,"Mellington, Anthony",22y 21d,23 (1-0-22 4.35%),24 (1.04),←,
4,"Paxman, Stephen",25y 257d,100 (22-0-78 22.00%),18 (0.18),←,
8,"Pike, Martin",23y 277d,58 (12-0-46 20.69%),39 (0.67),34 (2-0-32 5.88%),14 (0.41)
12,"Primus, Matthew",21y 218d,18 (1-0-17 5.56%),4 (0.22),←,
37,"Rombotis, John",19y 309d,24 (2-0-22 8.33%),16 (0.67),←,
33,"Warfe, Rowan",20y 55d,24 (1-0-23 4.17%),1 (0.04),←,
39,"Warry, Marty",19y 225d,6 (0-0-6 0.00%),4 (0.67),←,
Totals,Totals,22y 154d,1010 (230-3-777 22.77%),566 (0.56),,
C,"McConnell, Alan",39y 140d,9 (0-0-9 0.00%),,←,
