West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 187d,249 (145-3-101 58.84%),74 (0.30),←,
10,"Braun, Michael",27y 162d,160 (83-2-75 52.50%),52 (0.32),←,
17,"Chick, Daniel",29y 204d,208 (112-4-92 54.81%),188 (0.90),59 (38-2-19 66.10%),29 (0.49)
9,"Cousins, Ben",27y 64d,207 (110-3-94 53.86%),180 (0.87),←,
20,"Cox, Dean",24y 32d,101 (54-1-46 53.96%),45 (0.45),←,
32,"Embley, Andrew",24y 67d,107 (56-1-50 52.80%),108 (1.01),←,
7,"Fletcher, Chad",26y 3d,121 (61-3-57 51.65%),63 (0.52),←,
1,"Gardiner, Michael",26y 59d,124 (63-2-59 51.61%),85 (0.69),←,
23,"Glass, Darren",24y 111d,94 (48-2-44 52.13%),6 (0.06),←,
29,"Hansen, Ashley",22y 183d,24 (19-0-5 79.17%),27 (1.13),←,
39,"Hunter, Adam",24y 76d,84 (46-2-36 55.95%),22 (0.26),←,
38,"Jones, Brett",23y 27d,30 (22-0-8 73.33%),3 (0.10),←,
3,"Judd, Chris",21y 359d,90 (53-2-35 60.00%),89 (0.99),←,
4,"Kerr, Daniel",22y 109d,104 (52-2-50 50.96%),65 (0.63),←,
21,"Lynch, Quinten",22y 221d,56 (35-0-21 62.50%),54 (0.96),←,
33,"Matera, Phillip",29y 279d,179 (91-3-85 51.68%),389 (2.17),←,
31,"Nicoski, Mark",21y 282d,30 (19-0-11 63.33%),12 (0.40),←,
28,"Sampi, Ashley",21y 224d,64 (35-2-27 56.25%),84 (1.31),←,
14,"Seaby, Mark",21y 124d,34 (24-0-10 70.59%),26 (0.76),←,
41,"Staker, Brent",21y 102d,44 (27-1-16 62.50%),22 (0.50),←,
5,"Stenglein, Tyson",25y 48d,126 (72-0-54 57.14%),35 (0.28),20 (16-0-4 80.00%),9 (0.45)
44,"Wirrpanda, David",26y 30d,145 (76-3-66 53.45%),62 (0.43),←,
Totals,Totals,24y 267d,2381 (1303-36-1042 54.72%),1691 (0.71),,
C,"Worsfold, John",36y 342d,92 (54-2-36 59.78%),,←,
