West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
15,"Cripps, Jamie",25y 105d,114 (64-1-49 56.58%),135 (1.18),98 (56-1-41 57.65%),119 (1.21)
27,"Darling, Jack",25y 54d,146 (88-1-57 60.62%),264 (1.81),←,
14,"Duggan, Liam",20y 238d,41 (25-0-16 60.98%),7 (0.17),←,
3,"Gaff, Andrew",25y 51d,151 (91-1-59 60.60%),54 (0.36),←,
25,"Hurn, Shannon",29y 336d,218 (123-1-94 56.65%),49 (0.22),←,
34,"Hutchings, Mark",26y 73d,70 (40-1-29 57.86%),33 (0.47),←,
39,"Karpany, Malcolm",22y 66d,7 (2-0-5 28.57%),6 (0.86),←,
17,"Kennedy, Josh",29y 346d,202 (97-2-103 48.51%),504 (2.50),180 (94-1-85 52.50%),493 (2.74)
2,"LeCras, Mark",30y 341d,193 (106-1-86 55.18%),405 (2.10),←,
16,"Mackenzie, Eric",29y 79d,142 (66-0-76 46.48%),7 (0.05),←,
7,"Masten, Chris",28y 96d,174 (93-1-80 53.74%),60 (0.34),←,
20,"McGovern, Jeremy",25y 113d,74 (47-0-27 63.51%),29 (0.39),←,
1,"Mitchell, Sam",34y 298d,324 (199-1-124 61.57%),69 (0.21),17 (10-0-7 58.82%),2 (0.12)
30,"Nelson, Jackson",21y 144d,31 (21-0-10 67.74%),1 (0.03),←,
24,"Partington, Luke",20y 154d,2 (1-0-1 50.00%),1 (0.50),←,
21,"Petrie, Drew",34y 295d,327 (164-3-160 50.61%),439 (1.34),11 (5-0-6 45.45%),11 (1.00)
8,"Redden, Jack",26y 240d,158 (63-1-94 40.19%),58 (0.37),29 (19-0-10 65.52%),6 (0.21)
31,"Schofield, Will",28y 194d,164 (90-1-73 55.18%),22 (0.13),←,
4,"Sheed, Dom",22y 118d,55 (33-1-21 60.91%),23 (0.42),←,
5,"Sheppard, Brad",26y 75d,126 (69-1-56 55.16%),17 (0.13),←,
13,"Shuey, Luke",27y 65d,152 (94-1-57 62.17%),118 (0.78),←,
6,"Yeo, Elliot",23y 309d,102 (57-1-44 56.37%),45 (0.44),75 (46-1-28 62.00%),44 (0.59)
Totals,Totals,26y 205d,2973 (1633-19-1321 54.93%),2346 (0.79),,
C,"Simpson, Adam",41y 171d,89 (55-1-33 62.36%),,←,
