West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",25y 123d,88 (40-0-48 45.45%),130 (1.48),←,
37,"Barrass, Tom",28y 286d,149 (69-1-79 46.64%),1 (0.01),←,
18,"Chesser, Campbell",21y 84d,31 (6-0-25 19.35%),5 (0.16),←,
28,"Cole, Tom",27y 53d,108 (55-0-53 50.93%),4 (0.04),←,
15,"Cripps, Jamie",32y 88d,246 (124-1-121 50.61%),303 (1.23),230 (116-1-113 50.65%),287 (1.25)
49,"Culley, Jai",21y 147d,11 (0-0-11 0.00%),6 (0.55),←,
42,"Edwards, Harry",23y 293d,35 (7-0-28 20.00%),,←,
16,"Edwards, Luke",22y 159d,36 (8-0-28 22.22%),3 (0.08),←,
7,"Ginbey, Reuben",19y 314d,35 (4-0-31 11.43%),2 (0.06),←,
19,"Hough, Brady",21y 137d,48 (6-0-42 12.50%),,←,
5,"Hunt, Jayden",29y 108d,152 (67-1-84 44.41%),53 (0.35),38 (6-0-32 15.79%),10 (0.26)
44,"Hutchinson, Jack",22y 253d,5 (0-0-5 0.00%),1 (0.20),←,
31,"Jones, Jamaine",25y 295d,66 (19-0-47 28.79%),23 (0.35),59 (14-0-45 23.73%),19 (0.32)
11,"Kelly, Tim",29y 360d,139 (57-0-82 41.01%),78 (0.56),91 (27-0-64 29.67%),30 (0.33)
41,"Maric, Ryan",19y 318d,25 (5-0-20 20.00%),15 (0.60),←,
21,"Petruccelle, Jack",25y 99d,85 (30-0-55 35.29%),68 (0.80),←,
9,"Reid, Harley",19y 94d,15 (3-0-12 20.00%),8 (0.53),←,
35,"Rotham, Josh",26y 146d,71 (25-0-46 35.21%),2 (0.03),←,
1,"Ryan, Liam",27y 292d,101 (46-0-55 45.54%),133 (1.32),←,
26,"Trew, Zane",22y 85d,9 (1-0-8 11.11%),2 (0.22),←,
32,"Williams, Bailey",24y 94d,67 (13-0-54 19.40%),19 (0.28),←,
34,"Williams, Jack",20y 232d,24 (5-0-19 20.83%),18 (0.75),←,
23,"Witherden, Alex",25y 314d,118 (38-0-80 32.20%),8 (0.07),59 (12-0-47 20.34%),3 (0.05)
Totals,Totals,24y 174d,1664 (628-3-1033 37.74%),882 (0.53),,
C,"Schofield, Jarrad",49y 172d,2 (0-0-2 0.00%),,←,
