Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 196d,160 (65-2-93 41.25%),85 (0.53),33 (2-0-31 6.06%),9 (0.27)
22,"Bamford, Scott",22y 13d,14 (1-0-13 7.14%),5 (0.36),←,
5,"Barker, John",21y 138d,39 (6-0-33 15.38%),11 (0.28),←,
1,"Boyd, Brad",24y 331d,63 (16-0-47 25.40%),48 (0.76),←,
30,"Carter, Nick",18y 69d,9 (1-0-8 11.11%),1 (0.11),←,
29,"Cassidy, Brad",19y 347d,9 (1-0-8 11.11%),8 (0.89),←,
40,"Clayton, Shane",17y 256d,9 (1-0-8 11.11%),1 (0.11),←,
24,"Cummings, Trent",22y 191d,25 (3-0-22 12.00%),17 (0.68),←,
31,"Dent, Matthew",24y 171d,40 (4-0-36 10.00%),7 (0.17),←,
20,"Dwyer, Mick",27y 233d,86 (31-1-54 36.63%),63 (0.73),6 (1-0-5 16.67%),2 (0.33)
10,"Hogg, Jeff",29y 265d,178 (45-0-133 25.28%),345 (1.94),34 (4-0-30 11.76%),39 (1.15)
2,"Johnson, Chris",20y 37d,51 (7-0-44 13.73%),60 (1.18),←,
25,"McCarthy, John",29y 98d,155 (52-1-102 33.87%),169 (1.09),63 (14-0-49 22.22%),68 (1.08)
3,"Mellington, Anthony",21y 345d,18 (1-0-17 5.56%),21 (1.17),←,
7,"Molloy, Jarrod",20y 55d,54 (8-0-46 14.81%),54 (1.00),←,
34,"Morton, Danny",23y 5d,24 (4-0-20 16.67%),14 (0.58),←,
4,"Paxman, Stephen",25y 215d,95 (22-0-73 23.16%),18 (0.19),←,
8,"Pike, Martin",23y 235d,52 (12-0-40 23.08%),37 (0.71),28 (2-0-26 7.14%),12 (0.43)
12,"Primus, Matthew",21y 176d,12 (1-0-11 8.33%),3 (0.25),←,
9,"Ramsey, Jason",21y 164d,2 (0-0-2 0.00%),,←,
37,"Rombotis, John",19y 267d,18 (2-0-16 11.11%),11 (0.61),←,
Totals,Totals,22y 355d,1113 (283-4-826 25.43%),978 (0.88),,
C,"Nunan, Michael",47y 85d,14 (1-0-13 7.14%),,←,
