West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",28y 75d,140 (83-2-55 60.00%),16 (0.11),←,
18,"Evans, Tony",24y 90d,37 (27-0-10 72.97%),35 (0.95),←,
33,"Godden, Tony",21y 146d,5 (2-0-3 40.00%),4 (0.80),←,
23,"Harding, Paul",29y 100d,110 (59-2-49 54.55%),14 (0.13),37 (25-1-11 68.92%),5 (0.14)
36,"Hart, David",29y 193d,112 (69-1-42 62.05%),78 (0.70),←,
1,"Heady, Brett",23y 251d,76 (50-2-24 67.11%),115 (1.51),←,
22,"Hynes, David",26y 165d,47 (32-1-14 69.15%),37 (0.79),←,
27,"Jakovich, Glen",20y 172d,62 (41-1-20 66.94%),18 (0.29),←,
2,"Kemp, Dean",24y 207d,88 (62-2-24 71.59%),39 (0.44),←,
28,"Lewis, Chris",24y 179d,128 (79-2-47 62.50%),156 (1.22),←,
3,"Mainwaring, Chris",27y 259d,138 (84-2-52 61.59%),63 (0.46),←,
30,"Matera, Peter",24y 162d,74 (53-1-20 72.30%),89 (1.20),←,
11,"McIntosh, Ashley",20y 327d,53 (39-0-14 73.58%),51 (0.96),←,
17,"McKenna, Guy",24y 124d,123 (77-1-45 63.01%),10 (0.08),←,
10,"Pyke, Don",24y 281d,78 (47-0-31 60.26%),42 (0.54),←,
4,"Sumich, Peter",25y 244d,107 (69-2-36 65.42%),404 (3.78),←,
39,"Waterman, Chris",24y 358d,93 (59-2-32 64.52%),52 (0.56),←,
12,"White, Mitchell",20y 168d,44 (29-1-14 67.05%),5 (0.11),←,
9,"Wilson, Peter",29y 301d,131 (74-0-57 56.49%),101 (0.77),77 (57-0-20 74.03%),62 (0.81)
24,"Worsfold, John",24y 352d,137 (86-2-49 63.50%),20 (0.15),←,
Totals,Totals,25y 7d,1783 (1121-24-638 62.87%),1349 (0.76),,
C,"Malthouse, Mick",40y 26d,234 (136-4-94 58.97%),,99 (69-2-28 70.71%),
