Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs,Subs
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",-,On,On,,On,,,,,On,,,,,,-,On,,,,,,,5/0
"Baker, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Balta, Noah",-,-,-,-,-,-,-,-,Off,,,-,Off,,,,-,-,-,-,-,-,-,0/2
"Bolton, Shai",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Broad, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Castagna, Jason",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,On,On,On,,3/0
"Clarke, Judson",,,,,,,,,,,,-,-,-,,,,,,,,,,
"Collier-Dawkins, Riley",,,,,,-,-,,,,,,,,,,,,,,,,,
"Cotchin, Trent",-,-,-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,
"Cumberland, Noah",,,,,,,,,,,-,,,,,On,-,-,-,-,-,-,-,1/0
"Dow, Thomson",,Off,-,-,-,Off,,,,,,,,,,-,,,,,,,,0/2
"Edwards, Shane",-,-,-,-,-,-,-,-,On,-,-,-,-,-,-,-,-,-,-,,-,-,On,2/0
"Gibcus, Josh",-,-,-,-,,-,-,-,,-,-,-,-,-,-,,Off,,,-,-,-,-,0/1
"Graham, Jack",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,Off,,,0/1
"Grimes, Dylan",-,,Off,,,,-,-,-,-,-,-,-,-,-,-,-,-,Off,,,,,0/2
"Lambert, Kane",,,,,,,-,-,-,Off,,-,-,,On,,,,,,,,,1/1
"Lynch, Tom",-,-,-,-,-,-,-,-,-,-,,,-,-,-,Off,,,-,-,-,Off,-,0/2
"Mansell, Rhyan",,,,,,-,,-,,,,,,,,,,,,,,,,
"Martin, Dustin",-,,,,,,,-,-,-,-,-,,-,Off,,,,,,,,-,0/1
"McIntosh, Kamdyn",,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Miller, Ben",,-,,-,-,,,,,,,,,,,-,-,Off,-,-,-,-,-,0/1
"Nankervis, Toby",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nyuon, Bigoa",,,,,,,,,-,,,,,,,,,,,,,,,
"Parker, Matthew",,-,-,-,-,On,,,,,,,,,,,,,,,,,,1/0
"Pickett, Marlion",-,-,-,-,-,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Prestia, Dion",Off,,,-,-,-,Off,,-,-,-,-,-,Off,,-,-,-,-,-,-,-,Off,0/4
"Ralphsmith, Hugo",On,-,-,-,Off,,,,,,-,-,-,-,-,-,-,-,,,,,,1/1
"Riewoldt, Jack",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Maurice",,,,,,,-,-,-,-,-,,On,-,-,-,,On,On,-,-,-,-,3/0
"Ross, Jack",-,-,-,-,-,-,On,,,-,-,,,-,-,,,,-,-,,-,-,1/0
"Short, Jayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Soldo, Ivan",-,-,-,,,,-,-,-,-,-,-,,On,-,-,,-,,,,,,1/0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Stack, Sydney",,,,,,,-,-,,,,,,,,,,,,,,,,
"Tarrant, Robbie",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vlastuin, Nick",,,,,-,-,-,,-,-,-,-,-,-,-,,-,-,-,Off,-,-,-,0/1
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
