West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",28y 36d,166 (89-2-75 54.22%),53 (0.32),←,
17,"Chick, Daniel",30y 78d,214 (117-4-93 55.61%),195 (0.91),65 (43-2-20 67.69%),36 (0.55)
20,"Cox, Dean",24y 271d,108 (60-1-47 56.02%),53 (0.49),←,
32,"Embley, Andrew",24y 306d,114 (62-1-51 54.82%),118 (1.04),←,
7,"Fletcher, Chad",26y 242d,128 (67-3-58 53.52%),64 (0.50),←,
23,"Glass, Darren",24y 350d,101 (54-2-45 54.46%),6 (0.06),←,
22,"Graham, Jaymie",23y 82d,7 (7-0-0 100.00%),8 (1.14),←,
39,"Hunter, Adam",24y 315d,91 (52-2-37 58.24%),33 (0.36),←,
25,"Hurn, Shannon",18y 237d,1 (1-0-0 100.00%),1 (1.00),←,
38,"Jones, Brett",23y 266d,33 (25-0-8 75.76%),3 (0.09),←,
18,"Jones, Rowan",26y 161d,117 (57-3-57 50.00%),52 (0.44),←,
3,"Judd, Chris",22y 233d,97 (59-2-36 61.86%),95 (0.98),←,
21,"Lynch, Quinten",23y 95d,61 (40-0-21 65.57%),59 (0.97),←,
24,"Rosa, Matt",19y 157d,7 (5-0-2 71.43%),,←,
28,"Sampi, Ashley",22y 98d,71 (41-2-28 59.15%),91 (1.28),←,
14,"Seaby, Mark",21y 363d,41 (30-0-11 73.17%),28 (0.68),←,
37,"Selwood, Adam",21y 363d,30 (21-0-9 70.00%),11 (0.37),←,
41,"Staker, Brent",21y 341d,51 (33-1-17 65.69%),28 (0.55),←,
5,"Stenglein, Tyson",25y 287d,133 (78-0-55 58.65%),36 (0.27),27 (22-0-5 81.48%),10 (0.37)
8,"Waters, Beau",20y 30d,15 (12-0-3 80.00%),1 (0.07),←,
44,"Wirrpanda, David",26y 269d,152 (82-3-67 54.93%),66 (0.43),←,
13,"Wooden, Josh",27y 166d,95 (45-0-50 47.37%),18 (0.19),←,
Totals,Totals,24y 33d,1833 (1037-26-770 56.57%),1019 (0.56),,
C,"Worsfold, John",37y 216d,99 (60-2-37 61.62%),,←,
