West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 343d,32 (20-1-11 64.06%),,←,
15,"Cripps, Jamie",25y 146d,119 (67-1-51 56.72%),143 (1.20),103 (59-1-43 57.77%),127 (1.23)
27,"Darling, Jack",25y 95d,151 (91-1-59 60.60%),271 (1.79),←,
14,"Duggan, Liam",20y 279d,46 (28-0-18 60.87%),7 (0.15),←,
3,"Gaff, Andrew",25y 92d,156 (94-1-61 60.58%),55 (0.35),←,
25,"Hurn, Shannon",30y 12d,223 (126-1-96 56.73%),49 (0.22),←,
34,"Hutchings, Mark",26y 114d,75 (43-1-31 58.00%),36 (0.48),←,
23,"Jetta, Lewis",28y 135d,154 (100-2-52 65.58%),114 (0.74),27 (16-0-11 59.26%),15 (0.56)
17,"Kennedy, Josh",30y 22d,207 (100-2-105 48.79%),519 (2.51),185 (97-1-87 52.70%),508 (2.75)
2,"LeCras, Mark",31y 17d,196 (108-1-87 55.36%),409 (2.09),←,
16,"Mackenzie, Eric",29y 120d,147 (69-0-78 46.94%),7 (0.05),←,
20,"McGovern, Jeremy",25y 154d,79 (50-0-29 63.29%),29 (0.37),←,
1,"Mitchell, Sam",34y 339d,329 (202-1-126 61.55%),71 (0.22),22 (13-0-9 59.09%),4 (0.18)
21,"Petrie, Drew",34y 336d,332 (167-3-162 50.75%),444 (1.34),16 (8-0-8 50.00%),16 (1.00)
11,"Priddis, Matt",32y 179d,240 (125-1-114 52.29%),73 (0.30),←,
8,"Redden, Jack",26y 281d,163 (66-1-96 40.80%),61 (0.37),34 (22-0-12 64.71%),9 (0.26)
4,"Sheed, Dom",22y 159d,60 (36-1-23 60.83%),23 (0.38),←,
5,"Sheppard, Brad",26y 116d,131 (72-1-58 55.34%),17 (0.13),←,
13,"Shuey, Luke",27y 106d,157 (97-1-59 62.10%),122 (0.78),←,
19,"Vardy, Nathan",26y 83d,47 (29-1-17 62.77%),35 (0.74),22 (12-0-10 54.55%),10 (0.45)
12,"Wellingham, Sharrod",29y 71d,171 (116-3-52 68.71%),73 (0.43),79 (49-1-29 62.66%),18 (0.23)
6,"Yeo, Elliot",23y 350d,107 (60-1-46 56.54%),45 (0.42),80 (49-1-30 61.88%),44 (0.55)
Totals,Totals,27y 161d,3322 (1866-25-1431 56.17%),2603 (0.78),,
C,"Simpson, Adam",41y 212d,94 (58-1-35 62.23%),,←,
