West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",30y 128d,145 (81-0-64 55.86%),16 (0.11),←,
15,"Cripps, Jamie",24y 28d,84 (47-1-36 56.55%),101 (1.20),68 (39-1-28 58.09%),85 (1.25)
27,"Darling, Jack",23y 343d,114 (69-1-44 60.96%),202 (1.77),←,
14,"Duggan, Liam",19y 162d,21 (16-0-5 76.19%),1 (0.05),←,
3,"Gaff, Andrew",23y 340d,119 (72-1-46 60.92%),43 (0.36),←,
33,"Hill, Josh",27y 123d,148 (91-2-55 62.16%),196 (1.32),82 (52-1-29 64.02%),121 (1.48)
25,"Hurn, Shannon",28y 260d,186 (104-1-81 56.18%),46 (0.25),←,
34,"Hutchings, Mark",24y 362d,43 (24-1-18 56.98%),21 (0.49),←,
17,"Kennedy, Josh",28y 270d,174 (79-2-93 45.98%),400 (2.30),152 (76-1-75 50.33%),389 (2.56)
2,"LeCras, Mark",29y 265d,163 (87-1-75 53.68%),353 (2.17),←,
29,"Lycett, Scott",23y 238d,36 (20-0-16 55.56%),31 (0.86),←,
16,"Mackenzie, Eric",28y 2d,130 (60-0-70 46.15%),7 (0.05),←,
7,"Masten, Chris",27y 19d,147 (75-1-71 51.36%),53 (0.36),←,
20,"McGovern, Jeremy",24y 36d,42 (27-0-15 64.29%),19 (0.45),←,
9,"Naitanui, Nic",26y 17d,140 (79-1-60 56.79%),92 (0.66),←,
11,"Priddis, Matt",31y 61d,205 (104-1-100 50.98%),63 (0.31),←,
8,"Redden, Jack",25y 164d,138 (50-1-87 36.59%),57 (0.41),9 (6-0-3 66.67%),5 (0.56)
31,"Schofield, Will",27y 118d,141 (77-1-63 54.96%),19 (0.13),←,
5,"Sheppard, Brad",24y 364d,93 (49-1-43 53.23%),15 (0.16),←,
13,"Shuey, Luke",25y 354d,120 (74-1-45 62.08%),104 (0.87),←,
12,"Wellingham, Sharrod",27y 319d,144 (98-3-43 69.10%),73 (0.51),52 (31-1-20 60.58%),18 (0.35)
6,"Yeo, Elliot",22y 233d,72 (39-1-32 54.86%),27 (0.38),45 (28-1-16 63.33%),26 (0.58)
Totals,Totals,26y 58d,2605 (1422-21-1162 54.59%),1939 (0.74),,
C,"Simpson, Adam",40y 95d,56 (35-1-20 63.39%),,←,
