Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",23y 46d,64 (27-0-37 42.19%),40 (0.63),←,
35,"Athorn, Mark",22y 160d,19 (8-1-10 44.74%),4 (0.21),2 (1-0-1 50.00%),
32,"Baldwin, Jason",20y 160d,10 (5-0-5 50.00%),1 (0.10),←,
18,"Blakey, John",23y 266d,81 (36-0-45 44.44%),19 (0.23),←,
41,"Bourke, Peter",23y 328d,17 (7-0-10 41.18%),3 (0.18),16 (7-0-9 43.75%),3 (0.19)
5,"Brockhurst, Andrew",25y 241d,32 (13-0-19 40.63%),,←,
40,"Clayton, Scott",30y 154d,144 (71-1-72 49.65%),21 (0.15),←,
2,"Dilena, Carl",23y 30d,14 (7-0-7 50.00%),8 (0.57),←,
36,"Dundas, Matthew",18y 130d,1 (0-0-1 0.00%),1 (1.00),←,
7,"Gale, Michael",23y 116d,58 (24-0-34 41.38%),12 (0.21),←,
12,"Kickett, Dale",21y 347d,3 (1-0-2 33.33%),2 (0.67),←,
11,"Lynch, Alastair",21y 301d,39 (17-0-22 43.59%),52 (1.33),←,
29,"Lyon, Ross",23y 159d,44 (13-0-31 29.55%),44 (1.00),←,
9,"Rendell, Matthew",30y 363d,144 (82-1-61 57.29%),97 (0.67),←,
1,"Roos, Paul",26y 293d,168 (77-0-91 45.83%),168 (1.00),←,
33,"Stephens, Brett",29y 55d,63 (26-0-37 41.27%),21 (0.33),←,
31,"Strooper, David",22y 50d,25 (11-0-14 44.00%),28 (1.12),←,
39,"Trewella, Mark",23y 292d,14 (4-0-10 28.57%),2 (0.14),←,
30,"Waterson, Chris",20y 110d,3 (1-0-2 33.33%),1 (0.33),←,
34,"Woods, Tony",20y 288d,4 (2-0-2 50.00%),,←,
Totals,Totals,23y 286d,947 (432-3-512 45.62%),524 (0.55),,
C,"Austin, Rod",37y 80d,25 (13-0-12 52.00%),,←,
