West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 181d,4 (3-0-1 75.00%),,←,
6,"Banfield, Drew",20y 83d,15 (10-0-5 66.67%),4 (0.27),←,
20,"Bond, Shane",18y 316d,8 (6-0-2 75.00%),6 (0.75),←,
14,"Brennan, Michael",28y 326d,147 (88-2-57 60.54%),17 (0.12),←,
33,"Godden, Tony",22y 32d,7 (4-0-3 57.14%),5 (0.71),←,
36,"Hart, David",30y 79d,120 (75-1-44 62.92%),82 (0.68),←,
1,"Heady, Brett",24y 137d,84 (56-2-26 67.86%),134 (1.60),←,
22,"Hynes, David",27y 51d,50 (35-1-14 71.00%),41 (0.82),←,
27,"Jakovich, Glen",21y 58d,70 (47-1-22 67.86%),18 (0.26),←,
5,"Lamb, Dwayne",32y 152d,149 (92-2-55 62.42%),44 (0.30),←,
28,"Lewis, Chris",25y 65d,136 (85-2-49 63.24%),168 (1.24),←,
3,"Mainwaring, Chris",28y 145d,145 (90-2-53 62.76%),67 (0.46),←,
30,"Matera, Peter",25y 48d,81 (58-1-22 72.22%),98 (1.21),←,
11,"McIntosh, Ashley",21y 213d,61 (45-0-16 73.77%),59 (0.97),←,
17,"McKenna, Guy",25y 10d,131 (83-1-47 63.74%),12 (0.09),←,
10,"Pyke, Don",25y 167d,86 (53-0-33 61.63%),45 (0.52),←,
29,"Spinks, Brett",20y 195d,8 (6-0-2 75.00%),8 (1.00),←,
50,"Turnbull, Ryan",22y 240d,19 (14-0-5 73.68%),5 (0.26),←,
39,"Waterman, Chris",25y 244d,98 (63-2-33 65.31%),52 (0.53),←,
9,"Wilson, Peter",30y 187d,139 (80-0-59 57.55%),103 (0.74),85 (63-0-22 74.12%),64 (0.75)
24,"Worsfold, John",25y 238d,145 (92-2-51 64.14%),20 (0.14),←,
Totals,Totals,24y 325d,1703 (1085-19-599 63.71%),988 (0.58),,
C,"Malthouse, Mick",40y 277d,242 (142-4-96 59.50%),,107 (75-2-30 71.03%),
