West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",24y 204d,75 (41-0-34 54.67%),46 (0.61),32 (19-0-13 59.38%),25 (0.78)
10,"Braun, Michael",30y 132d,225 (122-2-101 54.67%),65 (0.29),←,
20,"Cox, Dean",27y 2d,163 (87-1-75 53.68%),82 (0.50),←,
18,"Ebert, Brad",18y 123d,14 (2-0-12 14.29%),5 (0.36),←,
32,"Embley, Andrew",27y 37d,162 (86-1-75 53.40%),157 (0.97),←,
7,"Fletcher, Chad",28y 339d,170 (90-3-77 53.82%),72 (0.42),←,
23,"Glass, Darren",27y 81d,162 (85-2-75 53.09%),8 (0.05),←,
29,"Hansen, Ashley",25y 153d,64 (46-0-18 71.88%),80 (1.25),←,
2,"LeCras, Mark",21y 339d,33 (17-0-16 51.52%),62 (1.88),←,
21,"Lynch, Quinten",25y 192d,124 (73-0-51 58.87%),191 (1.54),←,
16,"Mackenzie, Eric",20y 76d,4 (1-0-3 25.00%),,←,
42,"Maister, Beau",22y 136d,10 (2-0-8 20.00%),1 (0.10),←,
27,"McKinley, Ben",21y 152d,15 (2-0-13 13.33%),29 (1.93),←,
12,"McNamara, Jamie",20y 150d,9 (2-0-7 22.22%),1 (0.11),←,
6,"Nicoski, Mark",24y 253d,64 (34-0-30 53.13%),20 (0.31),←,
11,"Priddis, Matt",23y 135d,40 (19-0-21 47.50%),12 (0.30),←,
14,"Seaby, Mark",24y 94d,93 (61-0-32 65.59%),63 (0.68),←,
37,"Selwood, Adam",24y 94d,92 (53-0-39 57.61%),21 (0.23),←,
28,"Selwood, Scott",18y 129d,5 (1-0-4 20.00%),2 (0.40),←,
41,"Staker, Brent",24y 72d,104 (62-1-41 60.10%),79 (0.76),←,
5,"Stenglein, Tyson",28y 18d,193 (110-0-83 56.99%),49 (0.25),87 (54-0-33 62.07%),23 (0.26)
44,"Wirrpanda, David",29y,208 (111-3-94 54.09%),117 (0.56),←,
Totals,Totals,24y 149d,2029 (1107-13-909 54.56%),1162 (0.57),,
C,"Worsfold, John",39y 313d,162 (93-2-67 58.02%),,←,
