West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 34d,65 (38-0-27 58.46%),82 (1.26),←,
37,"Barrass, Tom",27y 196d,124 (66-1-57 53.63%),1 (0.01),←,
33,"Bazzo, Rhett",19y 187d,10 (1-0-9 10.00%),,←,
39,"Clark, Greg",25y 333d,12 (0-0-12 0.00%),1 (0.08),←,
49,"Culley, Jai",20y 57d,7 (0-0-7 0.00%),5 (0.71),←,
27,"Darling, Jack",30y 313d,263 (150-1-112 57.22%),493 (1.87),←,
14,"Duggan, Liam",26y 132d,142 (77-0-65 54.23%),12 (0.08),←,
16,"Edwards, Luke",21y 69d,14 (4-0-10 28.57%),1 (0.07),←,
29,"Foley, Luke",23y 196d,24 (5-0-19 20.83%),2 (0.08),←,
3,"Gaff, Andrew",30y 310d,258 (147-1-110 57.17%),80 (0.31),←,
7,"Ginbey, Reuben",18y 224d,6 (1-0-5 16.67%),1 (0.17),←,
5,"Hunt, Jayden",28y 19d,120 (62-1-57 52.08%),47 (0.39),6 (1-0-5 16.67%),4 (0.67)
31,"Jones, Jamaine",24y 205d,48 (17-0-31 35.42%),20 (0.42),41 (12-0-29 29.27%),16 (0.39)
11,"Kelly, Tim",28y 270d,108 (52-0-56 48.15%),69 (0.64),60 (22-0-38 36.67%),21 (0.35)
10,"Petrevski-Seton, Sam",25y 62d,113 (28-0-85 24.78%),23 (0.20),19 (1-0-18 5.26%),3 (0.16)
21,"Petruccelle, Jack",24y 10d,57 (26-0-31 45.61%),51 (0.89),←,
35,"Rotham, Josh",25y 56d,49 (21-0-28 42.86%),2 (0.04),←,
13,"Shuey, Luke",32y 324d,242 (140-1-101 58.06%),141 (0.58),←,
26,"Trew, Zane",20y 361d,3 (0-0-3 0.00%),1 (0.33),←,
2,"Waterman, Jake",24y 351d,78 (37-0-41 47.44%),78 (1.00),←,
36,"West, Connor",23y 350d,22 (4-0-18 18.18%),5 (0.23),←,
32,"Williams, Bailey",23y 5d,32 (8-0-24 25.00%),10 (0.31),←,
23,"Witherden, Alex",24y 224d,86 (33-0-53 38.37%),6 (0.07),27 (7-0-20 25.93%),1 (0.04)
Totals,Totals,24y 361d,1883 (917-5-961 48.70%),1131 (0.60),,
C,"Simpson, Adam",47y 65d,209 (117-1-91 56.22%),,←,
