West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 232d,46 (24-0-22 52.17%),28 (0.61),24 (15-0-9 62.50%),20 (0.83)
6,"Banfield, Drew",30y 183d,225 (127-3-95 57.11%),70 (0.31),←,
10,"Braun, Michael",26y 157d,136 (65-2-69 48.53%),45 (0.33),←,
26,"Butler, Sam",18y 227d,11 (8-0-3 72.73%),1 (0.09),←,
17,"Chick, Daniel",28y 200d,184 (94-4-86 52.17%),177 (0.96),35 (20-2-13 60.00%),18 (0.51)
9,"Cousins, Ben",26y 59d,184 (93-3-88 51.36%),158 (0.86),←,
20,"Cox, Dean",23y 27d,77 (36-1-40 47.40%),24 (0.31),←,
32,"Embley, Andrew",23y 62d,90 (42-1-47 47.22%),87 (0.97),←,
7,"Fletcher, Chad",24y 364d,97 (43-3-51 45.88%),46 (0.47),←,
23,"Glass, Darren",23y 106d,70 (30-2-38 44.29%),4 (0.06),←,
39,"Hunter, Adam",23y 71d,62 (29-2-31 48.39%),11 (0.18),←,
18,"Jones, Rowan",24y 283d,108 (50-3-55 47.69%),47 (0.44),←,
3,"Judd, Chris",20y 355d,67 (35-2-30 53.73%),72 (1.07),←,
21,"Lynch, Quinten",21y 217d,32 (17-0-15 53.13%),23 (0.72),←,
33,"Matera, Phillip",28y 275d,159 (76-3-80 48.74%),351 (2.21),←,
2,"McDougall, Andrew",21y 60d,32 (19-0-13 59.38%),44 (1.38),←,
5,"Morrison, Chad",26y 152d,147 (77-1-69 52.72%),87 (0.59),←,
28,"Sampi, Ashley",20y 220d,46 (23-2-21 52.17%),64 (1.39),←,
14,"Seaby, Mark",20y 119d,16 (11-0-5 68.75%),14 (0.88),←,
41,"Staker, Brent",20y 97d,23 (12-1-10 54.35%),9 (0.39),←,
44,"Wirrpanda, David",25y 25d,126 (61-3-62 49.60%),60 (0.48),←,
13,"Wooden, Josh",25y 288d,92 (44-0-48 47.83%),17 (0.18),←,
Totals,Totals,23y 354d,2030 (1016-36-978 50.05%),1439 (0.71),,
C,"Worsfold, John",35y 338d,68 (36-2-30 54.41%),,←,
