West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 260d,50 (32-0-18 64.00%),26 (0.52),23 (16-0-7 69.57%),9 (0.39)
33,"Ainsworth, Brayden",21y 284d,9 (7-0-2 77.78%),2 (0.22),←,
12,"Allen, Oscar",21y 171d,35 (26-0-9 74.29%),31 (0.89),←,
37,"Barrass, Tom",24y 334d,80 (55-1-24 69.38%),,←,
28,"Cole, Tom",23y 101d,53 (37-0-16 69.81%),2 (0.04),←,
27,"Darling, Jack",28y 85d,211 (135-1-75 64.22%),402 (1.91),←,
14,"Duggan, Liam",23y 270d,99 (65-0-34 65.66%),9 (0.09),←,
3,"Gaff, Andrew",28y 82d,212 (133-1-78 62.97%),74 (0.35),←,
16,"Hickey, Tom",29y 184d,102 (35-2-65 35.29%),32 (0.31),23 (13-0-10 56.52%),9 (0.39)
34,"Hutchings, Mark",29y 104d,116 (72-1-43 62.50%),46 (0.40),←,
23,"Jetta, Lewis",31y 125d,202 (131-2-69 65.35%),116 (0.57),75 (47-0-28 62.67%),17 (0.23)
11,"Kelly, Tim",26y 42d,63 (40-0-23 63.49%),52 (0.83),15 (10-0-5 66.67%),4 (0.27)
17,"Kennedy, Josh",33y 12d,257 (137-2-118 53.70%),641 (2.49),235 (134-1-100 57.23%),630 (2.68)
20,"McGovern, Jeremy",28y 144d,136 (90-0-46 66.18%),36 (0.26),←,
30,"Nelson, Jackson",24y 175d,67 (48-0-19 71.64%),1 (0.01),←,
24,"ONeill, Xavier",20y 34d,4 (2-0-2 50.00%),1 (0.25),←,
8,"Redden, Jack",29y 272d,223 (109-1-113 49.10%),72 (0.32),94 (65-0-29 69.15%),20 (0.21)
35,"Rotham, Josh",22y 194d,12 (7-0-5 58.33%),,←,
1,"Ryan, Liam",23y 340d,52 (34-0-18 65.38%),72 (1.38),←,
4,"Sheed, Dom",25y 149d,117 (76-1-40 65.38%),55 (0.47),←,
5,"Sheppard, Brad",29y 106d,193 (115-1-77 59.84%),19 (0.10),←,
2,"Waterman, Jake",22y 123d,36 (25-0-11 69.44%),37 (1.03),←,
Totals,Totals,26y 30d,2329 (1411-13-905 60.58%),1726 (0.74),,
C,"Simpson, Adam",44y 203d,157 (102-1-54 65.29%),,←,
