West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",24y 186d,60 (23-0-37 38.33%),10 (0.17),←,
26,"Butler, Sam",27y 158d,101 (54-0-47 53.47%),13 (0.13),←,
20,"Cox, Dean",31y 324d,263 (135-1-127 51.52%),158 (0.60),←,
18,"Dalziell, Bradd",26y 98d,33 (13-0-20 39.39%),11 (0.33),18 (7-0-11 38.89%),7 (0.39)
27,"Darling, Jack",21y 8d,59 (38-0-21 64.41%),104 (1.76),←,
32,"Embley, Andrew",31y 359d,245 (122-1-122 50.00%),213 (0.87),←,
3,"Gaff, Andrew",21y 5d,53 (34-0-19 64.15%),20 (0.38),←,
23,"Glass, Darren",32y 38d,253 (134-2-117 53.36%),8 (0.03),←,
25,"Hurn, Shannon",25y 290d,134 (70-0-64 52.24%),39 (0.29),←,
17,"Kennedy, Josh",25y 300d,110 (42-1-67 38.64%),206 (1.87),88 (39-0-49 44.32%),195 (2.22)
4,"Kerr, Daniel",30y 36d,219 (120-2-97 55.25%),121 (0.55),←,
2,"LeCras, Mark",26y 295d,110 (52-0-58 47.27%),253 (2.30),←,
16,"Mackenzie, Eric",25y 33d,89 (40-0-49 44.94%),3 (0.03),←,
7,"Masten, Chris",24y 50d,89 (41-0-48 46.07%),43 (0.48),←,
35,"McGinnity, Patrick",24y 123d,65 (35-0-30 53.85%),14 (0.22),←,
9,"Naitanui, Nic",23y 48d,84 (45-0-39 53.57%),61 (0.73),←,
11,"Priddis, Matt",28y 92d,142 (69-0-73 48.59%),44 (0.31),←,
24,"Rosa, Matt",26y 210d,132 (69-0-63 52.27%),33 (0.25),←,
10,"Selwood, Scott",23y 86d,104 (51-0-53 49.04%),31 (0.30),←,
13,"Shuey, Luke",23y 19d,64 (40-0-24 62.50%),58 (0.91),←,
8,"Waters, Beau",27y 83d,118 (67-0-51 56.78%),25 (0.21),←,
30,"Wilson, Blayne",21y 146d,2 (1-0-1 50.00%),,←,
Totals,Totals,25y 352d,2529 (1295-7-1227 51.21%),1468 (0.58),,
C,"Worsfold, John",44y 269d,271 (146-2-123 54.24%),,←,
