West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
39,"Clark, Greg",24y 340d,1 (0-0-1 0.00%),,←,
15,"Cripps, Jamie",30y 6d,202 (117-1-84 58.17%),248 (1.23),186 (109-1-76 58.87%),232 (1.25)
27,"Darling, Jack",29y 320d,242 (148-1-93 61.36%),456 (1.88),←,
41,"Dixon, Hugh",23y 62d,6 (1-0-5 16.67%),2 (0.33),5 (1-0-4 20.00%),1 (0.20)
14,"Duggan, Liam",25y 139d,121 (75-0-46 61.98%),10 (0.08),←,
42,"Edwards, Harry",21y 210d,16 (7-0-9 43.75%),,←,
3,"Gaff, Andrew",29y 317d,239 (145-1-93 60.88%),78 (0.33),←,
25,"Hurn, Shannon",34y 237d,308 (178-1-129 57.95%),50 (0.16),←,
11,"Kelly, Tim",27y 277d,89 (50-0-39 56.18%),60 (0.67),41 (20-0-21 48.78%),12 (0.29)
17,"Kennedy, Josh",34y 247d,284 (148-2-134 52.46%),700 (2.46),262 (145-1-116 55.53%),689 (2.63)
20,"McGovern, Jeremy",30y 14d,158 (98-0-60 62.03%),36 (0.23),←,
28,"Naish, Patrick",23y 104d,16 (3-0-13 18.75%),4 (0.25),7 (1-0-6 14.29%),1 (0.14)
30,"Nelson, Jackson",26y 45d,95 (60-0-35 63.16%),2 (0.02),←,
24,"ONeill, Xavier",21y 269d,18 (9-0-9 50.00%),3 (0.17),←,
10,"Petrevski-Seton, Sam",24y 69d,98 (27-0-71 27.55%),20 (0.20),4 (0-0-4 0.00%),
8,"Redden, Jack",31y 141d,248 (118-1-129 47.78%),76 (0.31),119 (74-0-45 62.18%),24 (0.20)
44,"Rioli, Willie",26y 329d,44 (30-0-14 68.18%),54 (1.23),←,
1,"Ryan, Liam",25y 209d,75 (43-0-32 57.33%),108 (1.44),←,
13,"Shuey, Luke",31y 331d,225 (138-1-86 61.56%),137 (0.61),←,
34,"Strnadica, Luke",24y 118d,2 (0-0-2 0.00%),1 (0.50),←,
2,"Waterman, Jake",23y 358d,59 (35-0-24 59.32%),52 (0.88),←,
36,"West, Connor",22y 357d,9 (3-0-6 33.33%),1 (0.11),←,
23,"Witherden, Alex",23y 231d,74 (31-0-43 41.89%),6 (0.08),15 (5-0-10 33.33%),1 (0.07)
Totals,Totals,26y 317d,2629 (1464-8-1157 55.69%),2104 (0.80),,
C,"Simpson, Adam",46y 72d,189 (115-1-73 61.11%),,←,
