West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 203d,76 (48-0-28 63.16%),101 (1.33),←,
6,"Banfield, Drew",24y 105d,110 (70-0-40 63.64%),41 (0.37),←,
10,"Braun, Michael",20y 80d,16 (8-0-8 50.00%),11 (0.69),←,
9,"Cousins, Ben",19y 347d,50 (33-0-17 66.00%),70 (1.40),←,
29,"Donnelly, Andrew",25y 75d,38 (27-0-11 71.05%),44 (1.16),←,
19,"Gardiner, Michael",18y 342d,22 (14-0-8 63.64%),13 (0.59),←,
7,"Gehrig, Fraser",22y 101d,74 (45-0-29 60.81%),94 (1.27),←,
1,"Heady, Brett",28y 159d,145 (92-2-51 64.14%),222 (1.53),←,
30,"Matera, Peter",29y 70d,175 (117-1-57 67.14%),163 (0.93),←,
33,"Matera, Phillip",22y 197d,31 (15-0-16 48.39%),47 (1.52),←,
11,"McIntosh, Ashley",25y 235d,142 (96-0-46 67.61%),93 (0.65),←,
17,"McKenna, Guy",29y 32d,225 (144-1-80 64.22%),27 (0.12),←,
8,"Metropolis, Daniel",26y 87d,55 (34-0-21 61.82%),28 (0.51),←,
42,"Morrison, Chad",20y 75d,53 (32-0-21 60.38%),51 (0.96),←,
36,"Read, Phillip",18y 235d,10 (5-0-5 50.00%),3 (0.30),←,
21,"Schofield, Jarrad",23y 133d,59 (37-0-22 62.71%),34 (0.58),←,
22,"Stone, Nicholas",25y 266d,21 (13-0-8 61.90%),4 (0.19),←,
16,"Symmons, Paul",24y 283d,71 (42-0-29 59.15%),30 (0.42),←,
50,"Turnbull, Ryan",26y 262d,104 (65-0-39 62.50%),26 (0.25),←,
39,"Waterman, Chris",29y 266d,166 (108-2-56 65.66%),73 (0.44),←,
12,"White, Mitchell",25y 76d,106 (69-1-36 65.57%),57 (0.54),←,
24,"Worsfold, John",29y 260d,202 (127-2-73 63.37%),36 (0.18),←,
Totals,Totals,24y 227d,1951 (1241-9-701 63.61%),1268 (0.65),,
C,"Malthouse, Mick",44y 299d,343 (205-4-134 60.35%),,208 (138-2-68 66.83%),
