West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",22y 127d,55 (37-0-18 67.27%),65 (1.18),←,
10,"Brander, Jarrod",22y 163d,21 (10-0-11 47.62%),5 (0.24),←,
28,"Cole, Tom",24y 57d,74 (49-0-25 66.22%),3 (0.04),←,
15,"Cripps, Jamie",29y 92d,195 (117-1-77 60.26%),240 (1.23),179 (109-1-69 61.17%),224 (1.25)
27,"Darling, Jack",29y 41d,232 (147-1-84 63.58%),442 (1.91),←,
14,"Duggan, Liam",24y 225d,115 (74-0-41 64.35%),9 (0.08),←,
42,"Edwards, Harry",20y 296d,8 (7-0-1 87.50%),,←,
3,"Gaff, Andrew",29y 38d,232 (145-1-86 62.72%),78 (0.34),←,
25,"Hurn, Shannon",33y 323d,299 (177-1-121 59.36%),50 (0.17),←,
34,"Hutchings, Mark",30y 60d,117 (73-1-43 62.82%),46 (0.39),←,
11,"Kelly, Tim",26y 363d,82 (50-0-32 60.98%),59 (0.72),34 (20-0-14 58.82%),11 (0.32)
17,"Kennedy, Josh",33y 333d,275 (147-2-126 53.82%),680 (2.47),253 (144-1-108 57.11%),669 (2.64)
7,"Langdon, Zac",25y 253d,45 (27-0-18 60.00%),29 (0.64),14 (10-0-4 71.43%),6 (0.43)
20,"McGovern, Jeremy",29y 100d,150 (97-0-53 64.67%),36 (0.24),←,
9,"Naitanui, Nic",31y 81d,201 (119-1-81 59.45%),109 (0.54),←,
24,"ONeill, Xavier",20y 355d,12 (8-0-4 66.67%),2 (0.17),←,
35,"Rotham, Josh",23y 149d,31 (19-0-12 61.29%),,←,
1,"Ryan, Liam",24y 295d,67 (42-0-25 62.69%),94 (1.40),←,
4,"Sheed, Dom",26y 105d,137 (87-1-49 63.87%),63 (0.46),←,
5,"Sheppard, Brad",30y 62d,213 (126-1-86 59.39%),19 (0.09),←,
2,"Waterman, Jake",23y 79d,51 (34-0-17 66.67%),49 (0.96),←,
36,"West, Connor",22y 78d,2 (2-0-0 100.00%),,←,
6,"Yeo, Elliot",27y 296d,173 (106-1-66 61.56%),72 (0.42),146 (95-1-50 65.41%),71 (0.49)
Totals,Totals,26y 220d,2787 (1700-11-1076 61.00%),2150 (0.77),,
C,"Simpson, Adam",45y 158d,178 (114-1-63 64.33%),,←,
