West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",32y 181d,261 (152-3-106 58.81%),75 (0.29),←,
10,"Braun, Michael",28y 156d,181 (100-2-79 55.80%),56 (0.31),←,
26,"Butler, Sam",20y 225d,35 (25-0-10 71.43%),6 (0.17),←,
17,"Chick, Daniel",30y 198d,228 (126-4-98 56.14%),205 (0.90),79 (52-2-25 67.09%),46 (0.58)
9,"Cousins, Ben",28y 58d,226 (125-3-98 55.97%),196 (0.87),←,
20,"Cox, Dean",25y 26d,119 (67-1-51 56.72%),58 (0.49),←,
32,"Embley, Andrew",25y 61d,129 (72-1-56 56.20%),137 (1.06),←,
7,"Fletcher, Chad",26y 362d,142 (77-3-62 55.28%),67 (0.47),←,
23,"Glass, Darren",25y 105d,116 (64-2-50 56.03%),7 (0.06),←,
22,"Graham, Jaymie",23y 202d,23 (18-0-5 78.26%),12 (0.52),←,
39,"Hunter, Adam",25y 70d,103 (59-2-42 58.25%),42 (0.41),←,
38,"Jones, Brett",24y 21d,40 (29-0-11 72.50%),3 (0.08),←,
18,"Jones, Rowan",26y 281d,130 (65-3-62 51.15%),58 (0.45),←,
3,"Judd, Chris",22y 353d,110 (68-2-40 62.73%),111 (1.01),←,
21,"Lynch, Quinten",23y 215d,77 (51-0-26 66.23%),103 (1.34),←,
28,"Sampi, Ashley",22y 218d,78 (46-2-30 60.26%),97 (1.24),←,
14,"Seaby, Mark",22y 118d,55 (40-0-15 72.73%),37 (0.67),←,
37,"Selwood, Adam",22y 118d,46 (32-0-14 69.57%),16 (0.35),←,
41,"Staker, Brent",22y 96d,67 (44-1-22 66.42%),45 (0.67),←,
5,"Stenglein, Tyson",26y 42d,149 (89-0-60 59.73%),44 (0.30),43 (33-0-10 76.74%),18 (0.42)
8,"Waters, Beau",20y 150d,28 (22-0-6 78.57%),5 (0.18),←,
44,"Wirrpanda, David",27y 24d,168 (93-3-72 56.25%),70 (0.42),←,
Totals,Totals,25y 33d,2511 (1464-32-1015 58.30%),1450 (0.58),,
C,"Worsfold, John",37y 336d,115 (71-2-42 62.61%),,←,
