West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",29y 57d,194 (111-2-81 57.73%),59 (0.30),←,
17,"Chick, Daniel",31y 99d,241 (137-4-100 57.68%),206 (0.85),92 (63-2-27 69.57%),47 (0.51)
20,"Cox, Dean",25y 292d,129 (76-1-52 59.30%),61 (0.47),←,
7,"Fletcher, Chad",27y 263d,148 (82-3-63 56.42%),68 (0.46),←,
23,"Glass, Darren",26y 6d,129 (75-2-52 58.91%),8 (0.06),←,
29,"Hansen, Ashley",24y 78d,46 (39-0-7 84.78%),60 (1.30),←,
39,"Hunter, Adam",25y 336d,116 (70-2-44 61.21%),60 (0.52),←,
25,"Hurn, Shannon",19y 258d,14 (10-0-4 71.43%),5 (0.36),←,
38,"Jones, Brett",24y 287d,53 (40-0-13 75.47%),3 (0.06),←,
18,"Jones, Rowan",27y 182d,143 (76-3-64 54.20%),60 (0.42),←,
3,"Judd, Chris",23y 254d,123 (79-2-42 65.04%),128 (1.04),←,
4,"Kerr, Daniel",24y 4d,135 (77-2-56 57.78%),81 (0.60),←,
21,"Lynch, Quinten",24y 116d,90 (62-0-28 68.89%),134 (1.49),←,
12,"Morton, Mitch",20y 112d,5 (3-0-2 60.00%),5 (1.00),←,
11,"Priddis, Matt",22y 60d,10 (8-0-2 80.00%),4 (0.40),←,
24,"Rosa, Matt",20y 178d,26 (19-0-7 73.08%),7 (0.27),←,
14,"Seaby, Mark",23y 19d,67 (51-0-16 76.12%),41 (0.61),←,
37,"Selwood, Adam",23y 19d,59 (43-0-16 72.88%),16 (0.27),←,
41,"Staker, Brent",22y 362d,77 (52-1-24 68.18%),49 (0.64),←,
5,"Stenglein, Tyson",26y 308d,162 (100-0-62 61.73%),47 (0.29),56 (44-0-12 78.57%),21 (0.38)
8,"Waters, Beau",21y 51d,41 (33-0-8 80.49%),9 (0.22),←,
44,"Wirrpanda, David",27y 290d,179 (102-3-74 57.82%),84 (0.47),←,
Totals,Totals,24y 231d,2187 (1345-25-817 61.50%),1195 (0.55),,
C,"Worsfold, John",38y 237d,128 (82-2-44 64.84%),,←,
