West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",26y 351d,110 (63-2-45 58.18%),14 (0.13),←,
18,"Evans, Tony",23y,6 (5-0-1 83.33%),7 (1.17),←,
1,"Heady, Brett",22y 162d,51 (35-2-14 70.59%),84 (1.65),←,
22,"Hynes, David",25y 75d,20 (15-1-4 77.50%),17 (0.85),←,
27,"Jakovich, Glen",19y 82d,27 (17-1-9 64.81%),12 (0.44),←,
2,"Kemp, Dean",23y 118d,57 (39-2-16 70.18%),21 (0.37),←,
15,"Laidley, Dani",25y 79d,49 (26-1-22 54.08%),11 (0.22),←,
5,"Lamb, Dwayne",30y 177d,118 (70-2-46 60.17%),38 (0.32),←,
19,"Langdon, Karl",24y 78d,81 (52-2-27 65.43%),94 (1.16),←,
28,"Lewis, Chris",23y 89d,101 (60-2-39 60.40%),127 (1.26),←,
3,"Mainwaring, Chris",26y 170d,112 (66-2-44 59.82%),46 (0.41),←,
30,"Matera, Peter",23y 72d,40 (28-1-11 71.25%),44 (1.10),←,
11,"McIntosh, Ashley",19y 238d,22 (16-0-6 72.73%),16 (0.73),←,
4,"Sumich, Peter",24y 155d,73 (44-2-27 61.64%),261 (3.58),←,
7,"Turley, Craig",26y 295d,67 (41-2-24 62.69%),54 (0.81),←,
39,"Waterman, Chris",23y 269d,60 (36-2-22 61.67%),33 (0.55),←,
13,"Watters, Scott",23y 141d,39 (25-2-12 66.67%),12 (0.31),←,
31,"White, Mitchell",19y 78d,11 (7-1-3 68.18%),1 (0.09),←,
9,"Wilson, Peter",28y 212d,98 (51-0-47 52.04%),87 (0.89),44 (34-0-10 77.27%),48 (1.09)
24,"Worsfold, John",23y 263d,107 (65-2-40 61.68%),13 (0.12),←,
Totals,Totals,24y 46d,1249 (761-29-459 60.93%),992 (0.79),,
C,"Malthouse, Mick",38y 302d,198 (111-4-83 57.07%),,63 (44-2-17 71.43%),
