West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",28y 30d,165 (88-2-75 53.94%),53 (0.32),←,
17,"Chick, Daniel",30y 72d,213 (116-4-93 55.40%),192 (0.90),64 (42-2-20 67.19%),33 (0.52)
20,"Cox, Dean",24y 265d,107 (59-1-47 55.61%),51 (0.48),←,
32,"Embley, Andrew",24y 300d,113 (61-1-51 54.42%),117 (1.04),←,
7,"Fletcher, Chad",26y 236d,127 (66-3-58 53.15%),64 (0.50),←,
23,"Glass, Darren",24y 344d,100 (53-2-45 54.00%),6 (0.06),←,
22,"Graham, Jaymie",23y 76d,6 (6-0-0 100.00%),7 (1.17),←,
39,"Hunter, Adam",24y 309d,90 (51-2-37 57.78%),31 (0.34),←,
38,"Jones, Brett",23y 260d,32 (24-0-8 75.00%),3 (0.09),←,
18,"Jones, Rowan",26y 155d,116 (56-3-57 49.57%),52 (0.45),←,
3,"Judd, Chris",22y 227d,96 (58-2-36 61.46%),91 (0.95),←,
4,"Kerr, Daniel",22y 342d,110 (57-2-51 52.73%),66 (0.60),←,
21,"Lynch, Quinten",23y 89d,60 (39-0-21 65.00%),58 (0.97),←,
31,"Nicoski, Mark",22y 150d,36 (24-0-12 66.67%),14 (0.39),←,
24,"Rosa, Matt",19y 151d,6 (4-0-2 66.67%),,←,
28,"Sampi, Ashley",22y 92d,70 (40-2-28 58.57%),91 (1.30),←,
14,"Seaby, Mark",21y 357d,40 (29-0-11 72.50%),28 (0.70),←,
37,"Selwood, Adam",21y 357d,29 (20-0-9 68.97%),10 (0.34),←,
41,"Staker, Brent",21y 335d,50 (32-1-17 65.00%),27 (0.54),←,
5,"Stenglein, Tyson",25y 281d,132 (77-0-55 58.33%),36 (0.27),26 (21-0-5 80.77%),10 (0.38)
8,"Waters, Beau",20y 24d,14 (11-0-3 78.57%),1 (0.07),←,
44,"Wirrpanda, David",26y 263d,151 (81-3-67 54.64%),66 (0.44),←,
Totals,Totals,24y 15d,1863 (1052-28-783 56.47%),1064 (0.57),,
C,"Worsfold, John",37y 210d,98 (59-2-37 61.22%),,←,
