Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
37,"Bizzotto, Frank",19y 325d,1 (0-0-1 0.00%),,←,
18,"Blakey, John",24y 270d,101 (41-0-60 40.59%),25 (0.25),←,
41,"Bourke, Peter",24y 332d,22 (7-0-15 31.82%),3 (0.14),21 (7-0-14 33.33%),3 (0.14)
40,"Bunn, Mark",20y 178d,21 (6-0-15 28.57%),,←,
16,"Cormack, Joe",24y 233d,14 (4-0-10 28.57%),7 (0.50),4 (0-0-4 0.00%),
2,"Dundas, Matthew",19y 134d,18 (5-0-13 27.78%),22 (1.22),←,
54,"Elliott, Jamie",18y 73d,2 (0-0-2 0.00%),1 (0.50),←,
49,"Harding, Dean",19y 192d,1 (0-0-1 0.00%),1 (1.00),←,
11,"Lynch, Alastair",22y 305d,62 (23-0-39 37.10%),70 (1.13),←,
29,"Lyon, Ross",24y 163d,62 (17-0-45 27.42%),57 (0.92),←,
5,"McCormack, Brendan",20y 296d,22 (9-0-13 40.91%),9 (0.41),←,
25,"OConnell, David",27y 302d,31 (13-0-18 41.94%),7 (0.23),4 (0-0-4 0.00%),1 (0.25)
44,"Osborne, Richard",26y 308d,153 (70-0-83 45.75%),330 (2.16),←,
9,"Rendell, Matthew",32y 2d,162 (86-1-75 53.40%),101 (0.62),←,
1,"Roos, Paul",27y 297d,191 (83-0-108 43.46%),221 (1.16),←,
33,"Stephens, Brett",30y 59d,86 (32-0-54 37.21%),23 (0.27),←,
13,"Stevenson, Shayne",20y 312d,4 (0-0-4 0.00%),3 (0.75),←,
31,"Strooper, David",23y 54d,40 (14-0-26 35.00%),28 (0.70),←,
12,"Wheildon, Darren",20y 160d,15 (5-0-10 33.33%),41 (2.73),←,
8,"Wynd, Jim",26y 160d,55 (22-0-33 40.00%),21 (0.38),←,
Totals,Totals,23y 281d,1063 (437-1-625 41.11%),970 (0.91),,
C,"Shaw, Robert",36y 104d,4 (0-0-4 0.00%),,←,
