Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game],Essendon Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
23,"Bolton, Mark",6,2,3,9,,1.0,,,2.0,,,1.0,,,,2.0,6.0,,1.0,4.0,,,58.0
37,"Bullen, Marcus",9,5,2,11,,,,3.0,1.0,3.0,2.0,2.0,,2.0,,4.0,6.0,,,1.0,,,64.0
31,"Fletcher, Dustin",15,3,1,16,,,,2.0,13.0,,1.0,2.0,,,,3.0,10.0,,,2.0,,,100.0
39,"Haynes, Ben",2,2,5,7,,,,,1.0,1.0,,,,,,1.0,6.0,,,,,,22.0
3,"Henneman, Aaron",8,4,2,10,,1.0,2.0,2.0,,5.0,4.0,4.0,1.0,2.0,,5.0,5.0,,,2.0,,,64.0
5,"Hird, James",7,5,3,10,,,,,1.0,1.0,,,1.0,,,3.0,8.0,,,,,,48.0
14,"Johnson, Jason",14,11,10,24,1,2.0,,3.0,1.0,2.0,6.0,2.0,2.0,1.0,,8.0,18.0,1.0,2.0,,,,82.0
1,"Johnson, Mark",18,4,8,26,3,1.0,2.0,2.0,1.0,7.0,5.0,7.0,2.0,,,13.0,12.0,,2.0,2.0,,,100.0
26,"Laycock, Jason",7,3,4,11,,1.0,19.0,,,1.0,3.0,3.0,,1.0,,7.0,4.0,1.0,1.0,3.0,,,92.0
18,"Lloyd, Matthew",9,2,1,10,2,2.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,5.0,,1.0,1.0,,1.0,100.0
41,"Lovett, Andrew",12,1,4,16,2,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,,10.0,5.0,,,2.0,2.0,,96.0
25,"Lucas, Scott",13,7,3,16,1,1.0,,2.0,2.0,4.0,,,,,,4.0,13.0,,,2.0,,,100.0
33,"McPhee, Adam",10,7,12,22,1,1.0,1.0,6.0,1.0,3.0,3.0,2.0,,1.0,,9.0,13.0,,1.0,6.0,,,100.0
10,"McVeigh, Mark",10,3,9,19,,1.0,,2.0,2.0,1.0,4.0,2.0,,,,10.0,10.0,,,,,1.0,94.0
28,"Murphy, Justin",16,12,4,20,1,1.0,,,4.0,4.0,,1.0,1.0,,,3.0,18.0,,1.0,,,1.0,87.0
11,"Peverill, Damien",10,4,14,24,,,2.0,3.0,5.0,1.0,2.0,,,,,8.0,15.0,,,3.0,1.0,1.0,100.0
29,"Reynolds, Joel",1,1,2,3,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,73.0
20,"Richards, Ted",2,2,9,11,,,,2.0,,1.0,,,1.0,,,5.0,7.0,,,4.0,,,80.0
43,"Rioli, Dean",10,5,2,12,,,,1.0,1.0,5.0,2.0,1.0,,,,1.0,10.0,,,1.0,,1.0,50.0
7,"Solomon, Dean",11,3,2,13,1,1.0,,4.0,1.0,4.0,1.0,,2.0,,,6.0,6.0,,1.0,1.0,,,94.0
12,"Welsh, Andrew",6,2,9,15,,,,2.0,1.0,,1.0,4.0,,2.0,,7.0,8.0,,,,,,100.0
36,"Zantuck, Ty",6,5,4,10,,,,,2.0,,,1.0,,,,1.0,9.0,,,7.0,,,95.0
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,202,93,113,315,12,16.0,27.0,37.0,40.0,50.0,38.0,35.0,12.0,10.0,,117.0,195.0,2.0,10.0,41.0,3.0,5.0,
Opposition,Opposition,204,117,114,318,21,10.0,35.0,36.0,37.0,59.0,35.0,39.0,10.0,12.0,6.0,114.0,202.0,12.0,18.0,39.0,12.0,13.0,
