West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Begovich, Tony",23y 12d,7 (6-0-1 85.71%),2 (0.29),←,
14,"Brennan, Michael",25y 51d,74 (38-0-36 51.35%),9 (0.12),←,
36,"Hart, David",26y 169d,68 (36-0-32 52.94%),62 (0.91),←,
39,"Heady, Brett",20y 227d,14 (9-0-5 64.29%),18 (1.29),←,
34,"Irving, Dean",23y 352d,13 (9-0-4 69.23%),3 (0.23),←,
33,"Kemp, Dean",21y 183d,17 (12-0-5 70.59%),1 (0.06),←,
5,"Lamb, Dwayne",28y 242d,81 (44-0-37 54.32%),27 (0.33),←,
19,"Langdon, Karl",22y 144d,47 (28-0-19 59.57%),59 (1.26),←,
28,"Lewis, Chris",21y 155d,63 (32-0-31 50.79%),78 (1.24),←,
3,"Mainwaring, Chris",24y 235d,74 (39-0-35 52.70%),24 (0.32),←,
8,"Malaxos, Stephen",29y 61d,71 (40-0-31 56.34%),44 (0.62),62 (35-0-27 56.45%),29 (0.47)
17,"McKenna, Guy",21y 100d,58 (31-0-27 53.45%),5 (0.09),←,
26,"Melesso, Peter",28y 262d,14 (4-0-10 28.57%),4 (0.29),6 (3-0-3 50.00%),4 (0.67)
6,"Miles, Geoff",28y 221d,102 (52-0-50 50.98%),40 (0.39),71 (38-0-33 53.52%),33 (0.46)
41,"Narkle, Phil",29y 202d,65 (14-0-51 21.54%),55 (0.85),17 (7-0-10 41.18%),18 (1.06)
12,"Scott, Phil",29y 214d,62 (32-0-30 51.61%),41 (0.66),←,
4,"Sumich, Peter",22y 220d,36 (17-0-19 47.22%),114 (3.17),←,
7,"Turley, Craig",24y 360d,26 (12-0-14 46.15%),19 (0.73),←,
35,"Ugle, Troy",22y 123d,31 (20-0-11 64.52%),29 (0.94),←,
31,"Waterman, Chris",21y 334d,18 (6-0-12 33.33%),15 (0.83),←,
Totals,Totals,24y 303d,941 (481-0-460 51.12%),649 (0.69),,
C,"Malthouse, Mick",37y 2d,155 (81-2-72 52.90%),,20 (14-0-6 70.00%),
