West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 300d,40 (26-0-14 65.00%),58 (1.45),←,
20,"Bond, Shane",20y 70d,31 (23-0-8 74.19%),20 (0.65),←,
14,"Brennan, Michael",30y 80d,179 (110-2-67 62.01%),20 (0.11),←,
18,"Evans, Tony",26y 95d,67 (46-0-21 68.66%),54 (0.81),←,
25,"Gehrig, Fraser",19y 198d,16 (9-0-7 56.25%),21 (1.31),←,
1,"Heady, Brett",25y 256d,112 (74-2-36 66.96%),189 (1.69),←,
22,"Hynes, David",28y 170d,73 (52-1-20 71.92%),55 (0.75),←,
27,"Jakovich, Glen",22y 177d,111 (74-1-36 67.12%),21 (0.19),←,
2,"Kemp, Dean",26y 212d,133 (91-2-40 69.17%),74 (0.56),←,
37,"Lyle, Brayden",22y 195d,15 (8-0-7 53.33%),4 (0.27),←,
3,"Mainwaring, Chris",29y 264d,170 (107-2-61 63.53%),71 (0.42),←,
30,"Matera, Peter",26y 167d,118 (83-1-34 70.76%),141 (1.19),←,
17,"McKenna, Guy",26y 129d,171 (110-1-60 64.62%),20 (0.12),←,
8,"Metropolis, Daniel",23y 184d,23 (13-0-10 56.52%),19 (0.83),←,
10,"Pyke, Don",26y 286d,124 (77-0-47 62.10%),70 (0.56),←,
16,"Symmons, Paul",22y 15d,27 (16-0-11 59.26%),7 (0.26),←,
7,"Turley, Craig",30y 24d,115 (74-2-39 65.22%),91 (0.79),←,
50,"Turnbull, Ryan",23y 359d,58 (39-0-19 67.24%),14 (0.24),←,
39,"Waterman, Chris",26y 363d,131 (86-2-43 66.41%),63 (0.48),←,
12,"White, Mitchell",22y 173d,73 (47-1-25 65.07%),10 (0.14),←,
24,"Worsfold, John",26y 357d,176 (113-2-61 64.77%),35 (0.20),←,
Totals,Totals,25y 90d,1963 (1278-19-666 65.10%),1057 (0.54),,
C,"Malthouse, Mick",42y 31d,283 (169-4-110 60.42%),,148 (102-2-44 69.59%),
