West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",20y 276d,7 (4-1-2 64.29%),,←,
1,"Brown, Mitch",27y 206d,92 (37-0-55 40.22%),13 (0.14),←,
26,"Butler, Sam",30y 178d,150 (85-0-65 56.67%),16 (0.11),←,
15,"Cripps, Jamie",24y 78d,90 (51-1-38 57.22%),110 (1.22),74 (43-1-30 58.78%),94 (1.27)
27,"Darling, Jack",24y 27d,120 (73-1-46 61.25%),216 (1.80),←,
3,"Gaff, Andrew",24y 24d,124 (75-1-48 60.89%),47 (0.38),←,
33,"Hill, Josh",27y 173d,153 (94-2-57 62.09%),201 (1.31),87 (55-1-31 63.79%),126 (1.45)
25,"Hurn, Shannon",28y 310d,192 (108-1-83 56.51%),48 (0.25),←,
34,"Hutchings, Mark",25y 46d,49 (28-1-20 58.16%),27 (0.55),←,
23,"Jetta, Lewis",27y 67d,137 (91-2-44 67.15%),103 (0.75),10 (7-0-3 70.00%),4 (0.40)
17,"Kennedy, Josh",28y 320d,180 (83-2-95 46.67%),421 (2.34),158 (80-1-77 50.95%),410 (2.59)
2,"LeCras, Mark",29y 315d,169 (91-1-77 54.14%),365 (2.16),←,
29,"Lycett, Scott",23y 288d,41 (23-0-18 56.10%),34 (0.83),←,
7,"Masten, Chris",27y 69d,153 (79-1-73 51.96%),56 (0.37),←,
35,"McGinnity, Patrick",27y 143d,92 (49-0-43 53.26%),29 (0.32),←,
20,"McGovern, Jeremy",24y 86d,47 (31-0-16 65.96%),19 (0.40),←,
11,"Priddis, Matt",31y 111d,211 (108-1-102 51.42%),64 (0.30),←,
31,"Schofield, Will",27y 168d,147 (81-1-65 55.44%),19 (0.13),←,
5,"Sheppard, Brad",25y 48d,99 (53-1-45 54.04%),15 (0.15),←,
13,"Shuey, Luke",26y 38d,126 (78-1-47 62.30%),107 (0.85),←,
12,"Wellingham, Sharrod",28y 3d,150 (102-3-45 69.00%),73 (0.49),58 (35-1-22 61.21%),18 (0.31)
6,"Yeo, Elliot",22y 283d,77 (42-1-34 55.19%),34 (0.44),50 (31-1-18 63.00%),33 (0.66)
Totals,Totals,26y 165d,2606 (1466-22-1118 56.25%),2017 (0.77),,
C,"Simpson, Adam",40y 145d,62 (39-1-22 63.71%),,←,
