West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 192d,193 (106-1-86 55.18%),66 (0.34),←,
10,"Braun, Michael",24y 167d,92 (41-0-51 44.57%),32 (0.35),←,
22,"Collica, Michael",25y 60d,75 (29-1-45 39.33%),6 (0.08),45 (16-0-29 35.56%),2 (0.04)
9,"Cousins, Ben",24y 69d,145 (73-1-71 50.69%),130 (0.90),←,
1,"Gardiner, Michael",23y 64d,93 (43-1-49 46.77%),56 (0.60),←,
35,"Green, Kasey",22y 362d,25 (8-0-17 32.00%),4 (0.16),←,
38,"Haynes, David",21y 89d,25 (9-0-16 36.00%),16 (0.64),←,
41,"Humm, Jeremy",19y 245d,9 (2-0-7 22.22%),1 (0.11),←,
39,"Hunter, Adam",21y 81d,27 (9-0-18 33.33%),6 (0.22),←,
27,"Jakovich, Glen",29y 167d,249 (134-2-113 54.22%),41 (0.16),←,
3,"Judd, Chris",18y 364d,22 (10-0-12 45.45%),21 (0.95),←,
4,"Kerr, Daniel",19y 114d,42 (16-0-26 38.10%),27 (0.64),←,
45,"Lynch, Quinten",19y 226d,11 (4-0-7 36.36%),17 (1.55),←,
30,"Matera, Peter",33y 157d,253 (149-2-102 59.29%),217 (0.86),←,
33,"Matera, Phillip",26y 284d,118 (53-1-64 45.34%),228 (1.93),←,
19,"McDougall, Andrew",19y 70d,2 (1-0-1 50.00%),,←,
11,"McIntosh, Ashley",29y 322d,228 (134-1-93 58.99%),108 (0.47),←,
31,"Munro, Kane",20y 180d,12 (3-0-9 25.00%),7 (0.58),←,
28,"Sampi, Ashley",18y 229d,4 (0-0-4 0.00%),2 (0.50),←,
40,"Wilson, Troy",30y 231d,32 (11-0-21 34.38%),78 (2.44),←,
44,"Wirrpanda, David",23y 35d,86 (40-1-45 47.09%),48 (0.56),←,
13,"Wooden, Josh",23y 297d,75 (31-0-44 41.33%),13 (0.17),←,
Totals,Totals,23y 298d,1818 (906-11-901 49.83%),1124 (0.62),,
C,"Worsfold, John",33y 347d,23 (11-0-12 47.83%),,←,
