West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",25y 197d,36 (23-0-13 63.89%),20 (0.56),9 (7-0-2 77.78%),3 (0.33)
12,"Allen, Oscar",20y 109d,16 (13-0-3 81.25%),12 (0.75),←,
37,"Barrass, Tom",23y 271d,56 (40-1-15 72.32%),,←,
39,"Cameron, Jarrod",19y 64d,3 (3-0-0 100.00%),6 (2.00),←,
15,"Cripps, Jamie",27y 74d,157 (96-1-60 61.46%),204 (1.30),141 (88-1-52 62.77%),188 (1.33)
27,"Darling, Jack",27y 23d,187 (120-1-66 64.44%),355 (1.90),←,
14,"Duggan, Liam",22y 207d,84 (56-0-28 66.67%),9 (0.11),←,
3,"Gaff, Andrew",27y 20d,188 (118-1-69 63.03%),68 (0.36),←,
16,"Hickey, Tom",28y 122d,90 (29-2-59 33.33%),28 (0.31),11 (7-0-4 63.64%),5 (0.45)
25,"Hurn, Shannon",31y 305d,262 (156-1-105 59.73%),50 (0.19),←,
23,"Jetta, Lewis",30y 63d,187 (124-2-61 66.84%),115 (0.61),60 (40-0-20 66.67%),16 (0.27)
7,"Masten, Chris",30y 65d,208 (118-1-89 56.97%),69 (0.33),←,
20,"McGovern, Jeremy",27y 82d,117 (78-0-39 66.67%),36 (0.31),←,
9,"Naitanui, Nic",29y 63d,163 (96-1-66 59.20%),102 (0.63),←,
30,"Nelson, Jackson",23y 113d,46 (33-0-13 71.74%),1 (0.02),←,
8,"Redden, Jack",28y 209d,202 (96-1-105 47.77%),71 (0.35),73 (52-0-21 71.23%),19 (0.26)
44,"Rioli, Willie",24y 32d,30 (24-0-6 80.00%),35 (1.17),←,
1,"Ryan, Liam",22y 277d,28 (19-0-9 67.86%),35 (1.25),←,
4,"Sheed, Dom",24y 87d,93 (61-1-31 66.13%),44 (0.47),←,
5,"Sheppard, Brad",28y 44d,169 (100-1-68 59.47%),17 (0.10),←,
13,"Shuey, Luke",29y 34d,192 (123-1-68 64.32%),134 (0.70),←,
6,"Yeo, Elliot",25y 278d,146 (90-1-55 61.99%),66 (0.45),119 (79-1-39 66.81%),65 (0.55)
Totals,Totals,26y 58d,2660 (1616-16-1028 60.75%),1477 (0.56),,
C,"Simpson, Adam",43y 140d,133 (87-1-45 65.79%),,←,
