West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",20y 27d,8 (4-0-4 50.00%),2 (0.25),←,
20,"Bond, Shane",18y 260d,1 (0-0-1 0.00%),1 (1.00),←,
14,"Brennan, Michael",28y 270d,141 (83-2-56 59.57%),16 (0.11),←,
18,"Evans, Tony",24y 285d,38 (27-0-11 71.05%),35 (0.92),←,
23,"Harding, Paul",29y 295d,111 (59-2-50 54.05%),14 (0.13),38 (25-1-12 67.11%),5 (0.13)
36,"Hart, David",30y 23d,113 (69-1-43 61.50%),79 (0.70),←,
1,"Heady, Brett",24y 81d,77 (50-2-25 66.23%),116 (1.51),←,
27,"Jakovich, Glen",21y 2d,63 (41-1-21 65.87%),18 (0.29),←,
2,"Kemp, Dean",25y 37d,89 (62-2-25 70.79%),39 (0.44),←,
28,"Lewis, Chris",25y 9d,129 (79-2-48 62.02%),157 (1.22),←,
30,"Matera, Peter",24y 357d,75 (53-1-21 71.33%),90 (1.20),←,
11,"McIntosh, Ashley",21y 157d,54 (39-0-15 72.22%),51 (0.94),←,
17,"McKenna, Guy",24y 319d,124 (77-1-46 62.50%),10 (0.08),←,
10,"Pyke, Don",25y 111d,79 (47-0-32 59.49%),42 (0.53),←,
29,"Spinks, Brett",20y 139d,1 (0-0-1 0.00%),,←,
4,"Sumich, Peter",26y 74d,108 (69-2-37 64.81%),409 (3.79),←,
7,"Turley, Craig",28y 214d,84 (54-2-28 65.48%),64 (0.76),←,
50,"Turnbull, Ryan",22y 184d,12 (8-0-4 66.67%),3 (0.25),←,
39,"Waterman, Chris",25y 188d,94 (59-2-33 63.83%),52 (0.55),←,
9,"Wilson, Peter",30y 131d,132 (74-0-58 56.06%),101 (0.77),78 (57-0-21 73.08%),62 (0.79)
24,"Worsfold, John",25y 182d,138 (86-2-50 63.04%),20 (0.14),←,
Totals,Totals,24y 333d,1671 (1040-22-609 62.24%),1319 (0.79),,
C,"Malthouse, Mick",40y 221d,235 (136-4-95 58.72%),,100 (69-2-29 70.00%),
