West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 153d,244 (143-3-98 59.22%),74 (0.30),←,
10,"Braun, Michael",27y 128d,155 (81-2-72 52.90%),51 (0.33),←,
17,"Chick, Daniel",29y 170d,203 (110-4-89 55.17%),188 (0.93),54 (36-2-16 68.52%),29 (0.54)
9,"Cousins, Ben",27y 30d,202 (108-3-91 54.21%),177 (0.88),←,
20,"Cox, Dean",23y 363d,96 (52-1-43 54.69%),43 (0.45),←,
7,"Fletcher, Chad",25y 334d,116 (59-3-54 52.16%),61 (0.53),←,
23,"Glass, Darren",24y 77d,89 (46-2-41 52.81%),6 (0.07),←,
39,"Hunter, Adam",24y 42d,79 (44-2-33 56.96%),17 (0.22),←,
38,"Jones, Brett",22y 358d,26 (20-0-6 76.92%),3 (0.12),←,
3,"Judd, Chris",21y 325d,85 (51-2-32 61.18%),86 (1.01),←,
4,"Kerr, Daniel",22y 75d,99 (50-2-47 51.52%),62 (0.63),←,
21,"Lynch, Quinten",22y 187d,51 (33-0-18 64.71%),49 (0.96),←,
33,"Matera, Phillip",29y 245d,176 (90-3-83 51.99%),388 (2.20),←,
2,"McDougall, Andrew",22y 31d,36 (22-0-14 61.11%),46 (1.28),←,
31,"Nicoski, Mark",21y 248d,25 (17-0-8 68.00%),8 (0.32),←,
24,"Rosa, Matt",18y 249d,2 (1-0-1 50.00%),,←,
28,"Sampi, Ashley",21y 190d,59 (33-2-24 57.63%),79 (1.34),←,
14,"Seaby, Mark",21y 90d,29 (22-0-7 75.86%),22 (0.76),←,
37,"Selwood, Adam",21y 90d,19 (14-0-5 73.68%),6 (0.32),←,
41,"Staker, Brent",21y 68d,39 (25-1-13 65.38%),18 (0.46),←,
5,"Stenglein, Tyson",25y 14d,122 (70-0-52 57.38%),32 (0.26),16 (14-0-2 87.50%),6 (0.38)
44,"Wirrpanda, David",25y 361d,141 (74-3-64 53.55%),61 (0.43),←,
Totals,Totals,24y 58d,2093 (1165-33-895 55.66%),1477 (0.71),,
C,"Worsfold, John",36y 308d,87 (52-2-33 60.92%),,←,
