West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 228d,22 (7-0-15 31.82%),6 (0.27),←,
26,"Butler, Sam",23y 200d,57 (32-0-25 56.14%),11 (0.19),←,
18,"Ebert, Brad",19y 122d,28 (5-0-23 17.86%),9 (0.32),←,
32,"Embley, Andrew",28y 36d,183 (92-1-90 50.55%),168 (0.92),←,
23,"Glass, Darren",28y 80d,184 (91-2-91 50.00%),8 (0.04),←,
19,"Houlihan, Tim",20y 173d,11 (2-0-9 18.18%),,←,
25,"Hurn, Shannon",21y 332d,54 (24-0-30 44.44%),16 (0.30),←,
17,"Kennedy, Josh",21y 342d,41 (7-1-33 18.29%),40 (0.98),19 (4-0-15 21.05%),29 (1.53)
2,"LeCras, Mark",22y 337d,53 (23-0-30 43.40%),112 (2.11),←,
21,"Lynch, Quinten",26y 190d,146 (79-0-67 54.11%),209 (1.43),←,
16,"Mackenzie, Eric",21y 75d,23 (6-0-17 26.09%),,←,
13,"Masten, Chris",20y 92d,26 (6-0-20 23.08%),6 (0.23),←,
35,"McGinnity, Patrick",20y 165d,4 (1-0-3 25.00%),1 (0.25),←,
27,"McKinley, Ben",22y 151d,32 (8-0-24 25.00%),67 (2.09),←,
9,"Naitanui, Nic",19y 90d,6 (2-0-4 33.33%),3 (0.50),←,
11,"Priddis, Matt",24y 134d,60 (24-0-36 40.00%),17 (0.28),←,
24,"Rosa, Matt",22y 252d,66 (33-0-33 50.00%),19 (0.29),←,
37,"Selwood, Adam",25y 93d,113 (59-0-54 52.21%),31 (0.27),←,
10,"Selwood, Scott",19y 128d,19 (5-0-14 26.32%),4 (0.21),←,
15,"Swift, Tom",19y 27d,6 (2-0-4 33.33%),2 (0.33),←,
36,"Wilson, Callum",21y 54d,1 (1-0-0 100.00%),2 (2.00),←,
44,"Wirrpanda, David",29y 364d,224 (116-3-105 52.46%),127 (0.57),←,
Totals,Totals,22y 250d,1359 (625-7-727 45.99%),858 (0.63),,
C,"Worsfold, John",40y 311d,184 (99-2-83 54.35%),,←,
