West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",22y 195d,37 (24-1-12 66.22%),,←,
28,"Cole, Tom",20y 328d,7 (4-0-3 57.14%),,←,
15,"Cripps, Jamie",25y 363d,124 (71-1-52 57.66%),148 (1.19),108 (63-1-44 58.80%),132 (1.22)
27,"Darling, Jack",25y 312d,156 (95-1-60 61.22%),283 (1.81),←,
14,"Duggan, Liam",21y 131d,50 (31-0-19 62.00%),8 (0.16),←,
3,"Gaff, Andrew",25y 309d,161 (98-1-62 61.18%),59 (0.37),←,
25,"Hurn, Shannon",30y 229d,228 (130-1-97 57.24%),50 (0.22),←,
34,"Hutchings, Mark",26y 331d,77 (45-1-31 59.09%),36 (0.47),←,
17,"Kennedy, Josh",30y 239d,209 (102-2-105 49.28%),525 (2.51),187 (99-1-87 53.21%),514 (2.75)
2,"LeCras, Mark",31y 234d,201 (112-1-88 55.97%),422 (2.10),←,
29,"Lycett, Scott",25y 207d,55 (33-0-22 60.00%),39 (0.71),←,
7,"Masten, Chris",28y 354d,179 (97-1-81 54.47%),64 (0.36),←,
20,"McGovern, Jeremy",26y 6d,84 (54-0-30 64.29%),29 (0.35),←,
9,"Naitanui, Nic",27y 352d,151 (87-1-63 57.95%),98 (0.65),←,
30,"Nelson, Jackson",22y 37d,37 (26-0-11 70.27%),1 (0.03),←,
8,"Redden, Jack",27y 133d,168 (70-1-97 41.96%),62 (0.37),39 (26-0-13 66.67%),10 (0.26)
44,"Rioli, Willie",22y 321d,4 (4-0-0 100.00%),3 (0.75),←,
4,"Sheed, Dom",23y 11d,65 (40-1-24 62.31%),25 (0.38),←,
5,"Sheppard, Brad",26y 333d,136 (76-1-59 56.25%),17 (0.13),←,
13,"Shuey, Luke",27y 323d,162 (101-1-60 62.65%),124 (0.77),←,
45,"Waterman, Jake",19y 350d,5 (4-0-1 80.00%),4 (0.80),←,
6,"Yeo, Elliot",24y 202d,112 (64-1-47 57.59%),46 (0.41),85 (53-1-31 62.94%),45 (0.53)
Totals,Totals,25y 258d,2408 (1368-16-1024 56.81%),2043 (0.85),,
C,"Simpson, Adam",42y 64d,98 (61-1-36 62.76%),,←,
