West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 209d,251 (146-3-102 58.76%),74 (0.29),←,
26,"Butler, Sam",19y 253d,26 (19-0-7 73.08%),4 (0.15),←,
17,"Chick, Daniel",29y 226d,210 (113-4-93 54.76%),191 (0.91),61 (39-2-20 65.57%),32 (0.52)
9,"Cousins, Ben",27y 86d,209 (111-3-95 53.83%),182 (0.87),←,
20,"Cox, Dean",24y 54d,103 (55-1-47 53.88%),46 (0.45),←,
32,"Embley, Andrew",24y 89d,109 (57-1-51 52.75%),111 (1.02),←,
7,"Fletcher, Chad",26y 25d,123 (62-3-58 51.63%),63 (0.51),←,
1,"Gardiner, Michael",26y 81d,126 (64-2-60 51.59%),86 (0.68),←,
11,"Gaspar, Travis",24y 180d,28 (13-1-14 48.21%),15 (0.54),←,
23,"Glass, Darren",24y 133d,96 (49-2-45 52.08%),6 (0.06),←,
35,"Green, Kasey",26y 14d,54 (21-1-32 39.81%),8 (0.15),←,
29,"Hansen, Ashley",22y 205d,26 (20-0-6 76.92%),31 (1.19),←,
39,"Hunter, Adam",24y 98d,86 (47-2-37 55.81%),25 (0.29),←,
3,"Judd, Chris",22y 16d,92 (54-2-36 59.78%),89 (0.97),←,
4,"Kerr, Daniel",22y 131d,106 (53-2-51 50.94%),65 (0.61),←,
31,"Nicoski, Mark",21y 304d,32 (20-0-12 62.50%),13 (0.41),←,
28,"Sampi, Ashley",21y 246d,66 (36-2-28 56.06%),85 (1.29),←,
14,"Seaby, Mark",21y 146d,36 (25-0-11 69.44%),27 (0.75),←,
37,"Selwood, Adam",21y 146d,25 (16-0-9 64.00%),8 (0.32),←,
41,"Staker, Brent",21y 124d,46 (28-1-17 61.96%),22 (0.48),←,
5,"Stenglein, Tyson",25y 70d,128 (73-0-55 57.03%),35 (0.27),22 (17-0-5 77.27%),9 (0.41)
44,"Wirrpanda, David",26y 52d,147 (77-3-67 53.40%),62 (0.42),←,
Totals,Totals,24y 98d,2125 (1159-33-933 54.54%),1248 (0.59),,
C,"Worsfold, John",36y 364d,94 (55-2-37 59.57%),,←,
