West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 219d,78 (49-0-29 62.82%),103 (1.32),←,
6,"Banfield, Drew",24y 121d,112 (71-0-41 63.39%),41 (0.37),←,
10,"Braun, Michael",20y 96d,18 (9-0-9 50.00%),11 (0.61),←,
9,"Cousins, Ben",19y 363d,52 (34-0-18 65.38%),70 (1.35),←,
29,"Donnelly, Andrew",25y 91d,40 (28-0-12 70.00%),46 (1.15),←,
23,"Fewster, Brendon",24y 175d,11 (5-0-6 45.45%),10 (0.91),←,
19,"Gardiner, Michael",18y 358d,24 (15-0-9 62.50%),13 (0.54),←,
7,"Gehrig, Fraser",22y 117d,76 (46-0-30 60.53%),96 (1.26),←,
1,"Heady, Brett",28y 175d,147 (93-2-52 63.95%),226 (1.54),←,
27,"Jakovich, Glen",25y 96d,151 (95-1-55 63.25%),26 (0.17),←,
2,"Kemp, Dean",29y 131d,188 (125-2-61 67.02%),104 (0.55),←,
5,"Lovell, Andy",27y 335d,163 (83-1-79 51.23%),166 (1.02),42 (24-0-18 57.14%),20 (0.48)
30,"Matera, Peter",29y 86d,177 (118-1-58 66.95%),171 (0.97),←,
11,"McIntosh, Ashley",25y 251d,144 (97-0-47 67.36%),93 (0.65),←,
17,"McKenna, Guy",29y 48d,227 (145-1-81 64.10%),27 (0.12),←,
8,"Metropolis, Daniel",26y 103d,57 (35-0-22 61.40%),29 (0.51),←,
42,"Morrison, Chad",20y 91d,55 (33-0-22 60.00%),51 (0.93),←,
36,"Read, Phillip",18y 251d,12 (6-0-6 50.00%),3 (0.25),←,
34,"Sikora, Shane",21y 109d,3 (1-0-2 33.33%),,←,
22,"Stone, Nicholas",25y 282d,23 (14-0-9 60.87%),4 (0.17),←,
16,"Symmons, Paul",24y 299d,73 (43-0-30 58.90%),31 (0.42),←,
39,"Waterman, Chris",29y 282d,168 (109-2-57 65.48%),73 (0.43),←,
Totals,Totals,24y 252d,1999 (1254-10-735 62.73%),1394 (0.70),,
C,"Malthouse, Mick",44y 315d,345 (206-4-135 60.29%),,210 (139-2-69 66.67%),
