West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",22y 106d,39 (13-0-26 33.33%),10 (0.26),←,
20,"Cox, Dean",29y 244d,204 (97-1-106 47.79%),102 (0.50),←,
27,"Darling, Jack",18y 293d,2 (2-0-0 100.00%),3 (1.50),←,
5,"Ebert, Brad",21y,56 (14-0-42 25.00%),21 (0.38),←,
32,"Embley, Andrew",29y 279d,209 (99-1-109 47.61%),191 (0.91),←,
3,"Gaff, Andrew",18y 290d,2 (2-0-0 100.00%),,←,
23,"Glass, Darren",29y 323d,198 (99-2-97 50.51%),8 (0.04),←,
25,"Hurn, Shannon",23y 210d,75 (32-0-43 42.67%),21 (0.28),←,
17,"Kennedy, Josh",23y 220d,69 (16-1-52 23.91%),94 (1.36),47 (13-0-34 27.66%),83 (1.77)
4,"Kerr, Daniel",27y 321d,171 (89-2-80 52.63%),98 (0.57),←,
21,"Lynch, Quinten",28y 68d,166 (87-0-79 52.41%),221 (1.33),←,
35,"McGinnity, Patrick",22y 43d,25 (8-0-17 32.00%),2 (0.08),←,
9,"Naitanui, Nic",20y 333d,33 (10-0-23 30.30%),12 (0.36),←,
6,"Nicoski, Mark",27y 129d,89 (42-0-47 47.19%),24 (0.27),←,
11,"Priddis, Matt",26y 12d,85 (33-0-52 38.82%),24 (0.28),←,
24,"Rosa, Matt",24y 130d,92 (42-0-50 45.65%),26 (0.28),←,
31,"Schofield, Will",22y 68d,37 (12-0-25 32.43%),2 (0.05),←,
37,"Selwood, Adam",26y 336d,135 (68-0-67 50.37%),38 (0.28),←,
10,"Selwood, Scott",21y 6d,45 (13-0-32 28.89%),8 (0.18),←,
12,"Sheppard, Brad",19y 314d,16 (5-0-11 31.25%),2 (0.13),←,
13,"Shuey, Luke",20y 304d,8 (2-0-6 25.00%),10 (1.25),←,
8,"Waters, Beau",25y 3d,84 (46-0-38 54.76%),17 (0.20),←,
Totals,Totals,24y 34d,1840 (831-7-1002 45.16%),934 (0.51),,
C,"Worsfold, John",42y 189d,212 (108-2-102 51.42%),,←,
