West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Begovich, Tony",23y 53d,9 (7-0-2 77.78%),2 (0.22),←,
11,"Breman, Todd",24y 336d,23 (10-0-13 43.48%),15 (0.65),←,
14,"Brennan, Michael",25y 92d,80 (41-1-38 51.88%),9 (0.11),←,
36,"Hart, David",26y 210d,74 (39-1-34 53.38%),63 (0.85),←,
39,"Heady, Brett",20y 268d,20 (12-1-7 62.50%),24 (1.20),←,
27,"Jackson, Stevan",20y 204d,31 (17-0-14 54.84%),58 (1.87),←,
25,"Keene, Laurie",29y 240d,36 (16-1-19 45.83%),38 (1.06),←,
33,"Kemp, Dean",21y 224d,23 (15-1-7 67.39%),4 (0.17),←,
19,"Langdon, Karl",22y 185d,53 (31-1-21 59.43%),66 (1.25),←,
28,"Lewis, Chris",21y 196d,69 (35-1-33 51.45%),86 (1.25),←,
45,"Lockyer, Andrew",25y 84d,56 (27-0-29 48.21%),35 (0.63),←,
3,"Mainwaring, Chris",24y 276d,80 (42-1-37 53.13%),27 (0.34),←,
17,"McKenna, Guy",21y 141d,64 (34-1-29 53.91%),5 (0.08),←,
20,"Peos, Paul",22y 244d,35 (14-1-20 41.43%),10 (0.29),←,
12,"Scott, Phil",29y 255d,66 (35-0-31 53.03%),41 (0.62),←,
4,"Sumich, Peter",22y 261d,42 (20-1-21 48.81%),135 (3.21),←,
7,"Turley, Craig",25y 36d,32 (15-1-16 48.44%),21 (0.66),←,
10,"Turner, Dean",30y 358d,110 (52-0-58 47.27%),47 (0.43),56 (27-0-29 48.21%),28 (0.50)
31,"Waterman, Chris",22y 10d,23 (9-1-13 41.30%),25 (1.09),←,
24,"Worsfold, John",22y 4d,75 (42-1-32 56.67%),12 (0.16),←,
Totals,Totals,24y 56d,1001 (513-14-474 51.25%),723 (0.72),,
C,"Malthouse, Mick",37y 43d,161 (84-3-74 53.11%),,26 (17-1-8 67.31%),
