West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",23y 331d,64 (19-1-44 30.47%),24 (0.38),7 (3-0-4 42.86%),1 (0.14)
1,"Brown, Mitch",25y 138d,77 (29-0-48 37.66%),11 (0.14),←,
20,"Cox, Dean",32y 276d,280 (141-1-138 50.54%),163 (0.58),←,
15,"Cripps, Jamie",22y 11d,38 (16-0-22 42.11%),39 (1.03),22 (8-0-14 36.36%),23 (1.05)
27,"Darling, Jack",21y 325d,75 (44-0-31 58.67%),132 (1.76),←,
3,"Gaff, Andrew",21y 322d,70 (40-0-30 57.14%),22 (0.31),←,
23,"Glass, Darren",32y 355d,267 (140-2-125 52.81%),8 (0.03),←,
25,"Hurn, Shannon",26y 242d,137 (72-0-65 52.55%),39 (0.28),←,
34,"Hutchings, Mark",22y 344d,12 (4-0-8 33.33%),2 (0.17),←,
17,"Kennedy, Josh",26y 252d,127 (48-1-78 38.19%),240 (1.89),105 (45-0-60 42.86%),229 (2.18)
29,"Lycett, Scott",21y 220d,13 (4-0-9 30.77%),6 (0.46),←,
16,"Mackenzie, Eric",25y 350d,106 (46-0-60 43.40%),5 (0.05),←,
7,"Masten, Chris",25y 2d,103 (46-0-57 44.66%),50 (0.49),←,
9,"Naitanui, Nic",24y,95 (49-0-46 51.58%),63 (0.66),←,
11,"Priddis, Matt",29y 44d,158 (74-0-84 46.84%),48 (0.30),←,
24,"Rosa, Matt",27y 162d,143 (73-0-70 51.05%),36 (0.25),←,
31,"Schofield, Will",25y 100d,98 (48-0-50 48.98%),19 (0.19),←,
10,"Selwood, Scott",24y 38d,117 (56-0-61 47.86%),33 (0.28),←,
5,"Sheppard, Brad",22y 346d,51 (22-0-29 43.14%),12 (0.24),←,
13,"Shuey, Luke",23y 336d,72 (43-0-29 59.72%),65 (0.90),←,
32,"Tunbridge, Simon",21y 33d,3 (0-0-3 0.00%),3 (1.00),←,
6,"Yeo, Elliot",20y 215d,34 (14-0-20 41.18%),2 (0.06),7 (3-0-4 42.86%),1 (0.14)
Totals,Totals,24y 335d,2140 (1028-5-1107 48.04%),1022 (0.48),,
C,"Simpson, Adam",38y 77d,7 (3-0-4 42.86%),,←,
