Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 112d,152 (65-2-85 43.42%),84 (0.55),25 (2-0-23 8.00%),8 (0.32)
32,"Baldwin, Jason",26y 158d,117 (37-0-80 31.62%),35 (0.30),←,
22,"Bamford, Scott",21y 295d,3 (0-0-3 0.00%),,←,
5,"Barker, John",21y 54d,29 (5-0-24 17.24%),3 (0.10),←,
1,"Boyd, Brad",24y 247d,56 (15-0-41 26.79%),45 (0.80),←,
27,"Chandler, Brett",20y 277d,14 (1-0-13 7.14%),2 (0.14),←,
35,"Cook, Brett",22y 360d,23 (1-0-22 4.35%),7 (0.30),←,
31,"Dent, Matthew",24y 87d,29 (3-0-26 10.34%),4 (0.14),←,
17,"Hawking, Simon",23y 39d,47 (11-0-36 23.40%),20 (0.43),←,
10,"Hogg, Jeff",29y 181d,173 (45-0-128 26.01%),343 (1.98),29 (4-0-25 13.79%),37 (1.28)
19,"Holmes, Darren",25y 223d,59 (9-2-48 16.95%),8 (0.14),17 (2-0-15 11.76%),2 (0.12)
2,"Johnson, Chris",19y 319d,40 (6-0-34 15.00%),48 (1.20),←,
36,"Lamb, Wayne",23y 177d,21 (0-1-20 2.38%),13 (0.62),19 (0-0-19 0.00%),13 (0.68)
26,"Manfield, Matthew",18y 365d,2 (0-0-2 0.00%),,←,
3,"Mellington, Anthony",21y 261d,9 (0-0-9 0.00%),2 (0.22),←,
7,"Molloy, Jarrod",19y 337d,43 (7-0-36 16.28%),51 (1.19),←,
34,"Morton, Danny",22y 287d,17 (3-0-14 17.65%),10 (0.59),←,
4,"Paxman, Stephen",25y 131d,84 (21-0-63 25.00%),14 (0.17),←,
8,"Pike, Martin",23y 151d,41 (11-0-30 26.83%),35 (0.85),17 (1-0-16 5.88%),10 (0.59)
37,"Rombotis, John",19y 183d,7 (1-0-6 14.29%),4 (0.57),←,
33,"Warfe, Rowan",19y 295d,13 (1-0-12 7.69%),1 (0.08),←,
Totals,Totals,22y 355d,979 (242-5-732 24.72%),729 (0.74),,
C,"Nunan, Michael",47y 1d,3 (0-0-3 0.00%),,←,
