West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",23y 309d,61 (19-1-41 31.97%),23 (0.38),4 (3-0-1 75.00%),
1,"Brown, Mitch",25y 116d,74 (29-0-45 39.19%),11 (0.15),←,
26,"Butler, Sam",28y 88d,109 (56-0-53 51.38%),13 (0.12),←,
21,"Colledge, Brant",19y 169d,2 (1-0-1 50.00%),,←,
20,"Cox, Dean",32y 254d,277 (141-1-135 51.08%),162 (0.58),←,
15,"Cripps, Jamie",21y 354d,35 (16-0-19 45.71%),34 (0.97),19 (8-0-11 42.11%),18 (0.95)
27,"Darling, Jack",21y 303d,72 (44-0-28 61.11%),128 (1.78),←,
18,"Ellis, Xavier",26y 43d,90 (59-1-30 66.11%),30 (0.33),4 (3-0-1 75.00%),2 (0.50)
3,"Gaff, Andrew",21y 300d,67 (40-0-27 59.70%),22 (0.33),←,
33,"Hill, Josh",25y 83d,109 (64-1-44 59.17%),140 (1.28),43 (25-0-18 58.14%),65 (1.51)
17,"Kennedy, Josh",26y 230d,124 (48-1-75 39.11%),236 (1.90),102 (45-0-57 44.12%),225 (2.21)
29,"Lycett, Scott",21y 198d,11 (4-0-7 36.36%),5 (0.45),←,
16,"Mackenzie, Eric",25y 328d,103 (46-0-57 44.66%),5 (0.05),←,
35,"McGinnity, Patrick",25y 53d,72 (37-0-35 51.39%),15 (0.21),←,
9,"Naitanui, Nic",23y 343d,92 (49-0-43 53.26%),63 (0.68),←,
11,"Priddis, Matt",29y 22d,155 (74-0-81 47.74%),48 (0.31),←,
31,"Schofield, Will",25y 78d,96 (48-0-48 50.00%),19 (0.20),←,
10,"Selwood, Scott",24y 16d,114 (56-0-58 49.12%),33 (0.29),←,
4,"Sheed, Dom",19y 2d,2 (1-0-1 50.00%),,←,
5,"Sheppard, Brad",22y 324d,48 (22-0-26 45.83%),12 (0.25),←,
12,"Wellingham, Sharrod",25y 279d,105 (74-2-29 71.43%),64 (0.61),13 (7-0-6 53.85%),9 (0.69)
6,"Yeo, Elliot",20y 193d,31 (14-0-17 45.16%),1 (0.03),4 (3-0-1 75.00%),
Totals,Totals,24y 136d,1849 (942-7-900 50.95%),1064 (0.58),,
C,"Simpson, Adam",38y 55d,4 (3-0-1 75.00%),,←,
