West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",22y 36d,58 (30-0-28 51.72%),21 (0.36),←,
9,"Cousins, Ben",21y 304d,91 (54-1-36 59.89%),94 (1.03),←,
35,"Crabb, Jaxon",20y 174d,9 (3-0-6 33.33%),,←,
14,"Cummings, Scott",26y 102d,109 (57-5-47 54.59%),319 (2.93),32 (17-1-14 54.69%),134 (4.19)
32,"Embley, Andrew",18y 307d,11 (7-0-4 63.64%),3 (0.27),←,
41,"Fletcher, Chad",20y 243d,9 (4-1-4 50.00%),2 (0.22),←,
19,"Gardiner, Michael",20y 299d,50 (29-1-20 59.00%),25 (0.50),←,
7,"Gehrig, Fraser",24y 57d,104 (60-1-43 58.17%),144 (1.38),←,
23,"Glass, Darren",18y 351d,4 (3-0-1 75.00%),,←,
27,"Jakovich, Glen",27y 36d,191 (115-2-74 60.73%),33 (0.17),←,
18,"Jones, Rowan",20y 162d,24 (14-1-9 60.42%),11 (0.46),←,
2,"Kemp, Dean",31y 72d,221 (140-2-79 63.80%),113 (0.51),←,
33,"Matera, Phillip",24y 154d,69 (36-1-32 52.90%),120 (1.74),←,
11,"McIntosh, Ashley",27y 192d,183 (117-1-65 64.21%),95 (0.52),←,
17,"McKenna, Guy",30y 354d,264 (165-2-97 62.88%),27 (0.10),←,
8,"Metropolis, Daniel",28y 43d,95 (54-1-40 57.37%),43 (0.45),←,
5,"Morrison, Chad",22y 31d,95 (53-1-41 56.32%),74 (0.78),←,
36,"Read, Phillip",20y 192d,52 (26-1-25 50.96%),18 (0.35),←,
42,"Rintoul, Chad",25y 273d,55 (30-1-24 55.45%),26 (0.47),32 (17-1-14 54.69%),10 (0.31)
16,"Symmons, Paul",26y 240d,92 (54-0-38 58.70%),35 (0.38),←,
50,"Turnbull, Ryan",28y 219d,112 (69-1-42 62.05%),29 (0.26),←,
44,"Wirrpanda, David",20y 270d,44 (25-1-18 57.95%),17 (0.39),←,
Totals,Totals,24y 4d,1942 (1145-24-773 58.96%),1249 (0.64),,
C,"Judge, Ken",42y 105d,97 (41-3-53 43.81%),,8 (4-1-3 56.25%),
