West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 94d,203 (113-1-89 55.91%),67 (0.33),←,
10,"Braun, Michael",25y 69d,101 (47-0-54 46.53%),34 (0.34),←,
46,"Carroll, Trent",25y 34d,66 (23-0-43 34.85%),6 (0.09),33 (14-0-19 42.42%),5 (0.15)
17,"Chick, Daniel",27y 111d,156 (79-2-75 51.28%),166 (1.06),7 (5-0-2 71.43%),7 (1.00)
9,"Cousins, Ben",24y 336d,155 (80-1-74 51.94%),139 (0.90),←,
20,"Cox, Dean",21y 304d,45 (20-0-25 44.44%),15 (0.33),←,
32,"Embley, Andrew",21y 339d,65 (28-0-37 43.08%),54 (0.83),←,
7,"Fletcher, Chad",23y 275d,66 (26-1-39 40.15%),33 (0.50),←,
1,"Gardiner, Michael",23y 331d,103 (50-1-52 49.03%),60 (0.58),←,
23,"Glass, Darren",22y 18d,42 (15-0-27 35.71%),2 (0.05),←,
35,"Green, Kasey",23y 264d,34 (15-0-19 44.12%),6 (0.18),←,
38,"Haynes, David",21y 356d,35 (16-0-19 45.71%),33 (0.94),←,
8,"Humm, Jeremy",20y 147d,14 (5-0-9 35.71%),1 (0.07),←,
39,"Hunter, Adam",21y 348d,35 (15-0-20 42.86%),8 (0.23),←,
27,"Jakovich, Glen",30y 69d,258 (140-2-116 54.65%),47 (0.18),←,
18,"Jones, Rowan",23y 194d,79 (35-1-43 44.94%),39 (0.49),←,
3,"Judd, Chris",19y 266d,32 (17-0-15 53.13%),34 (1.06),←,
4,"Kerr, Daniel",20y 16d,50 (21-0-29 42.00%),34 (0.68),←,
11,"McIntosh, Ashley",30y 224d,236 (140-1-95 59.53%),108 (0.46),←,
12,"Munro, Kane",21y 82d,16 (6-0-10 37.50%),11 (0.69),←,
28,"Sampi, Ashley",19y 131d,13 (6-0-7 46.15%),18 (1.38),←,
44,"Wirrpanda, David",23y 302d,93 (44-1-48 47.85%),51 (0.55),←,
Totals,Totals,23y 262d,1897 (941-11-945 49.60%),966 (0.51),,
C,"Worsfold, John",34y 249d,33 (18-0-15 54.55%),,←,
