North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",6,,2,8,2,,,,,,,,2.0,1.0,,,,,,,,,
30,"Chandler, Jeff",9,4,4,13,,,,,,,,,3.0,,,,,,,,,,
23,"Clarkson, Alastair",5,2,2,7,,,,,,,,,,1.0,,,,,,,,,
27,"Crocker, Darren",15,4,6,21,2,1.0,,2.0,,,,,2.0,4.0,2.0,,,,,,,,
12,"Dilena, Carl",7,1,6,13,1,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,
6,"Fairley, Ian",6,3,2,8,,,,1.0,,,,,1.0,2.0,,,,,,,,,
31,"Gallagher, Michael",9,4,3,12,,,6.0,,,,,,1.0,4.0,,,,,,,,,
29,"German, Peter",14,,6,20,2,,,1.0,,,,,1.0,1.0,,,,,,,,,
9,"Larkin, Matthew",18,5,17,35,1,,,3.0,,,,,2.0,1.0,3.0,,,,,,,,
35,"Longmire, John",8,4,3,11,1,3.0,,1.0,,,,,,1.0,,,,,,,,,
4,"Martyn, Mick",7,5,7,14,,,,1.0,,,,,1.0,4.0,,,,,,,,,
25,"McDonald, Donald",9,5,2,11,,2.0,1.0,,,,,,2.0,1.0,,,,,,,,,
28,"Pickering, Liam",11,2,8,19,,1.0,,1.0,,,,,1.0,4.0,,,,,,,,,
22,"Roberts, Mark",15,6,5,20,,,1.0,1.0,,,,,3.0,2.0,,,,,,,,,
3,"Rock, Anthony",26,5,2,28,2,4.0,,1.0,,,,,3.0,1.0,,,,,,,,,
2,"Schwass, Wayne",17,4,2,19,,,,3.0,,,,,2.0,1.0,,,,,,,,,
24,"Sholl, Craig",15,4,8,23,1,1.0,,2.0,,,,,2.0,2.0,,,,,,,,,
1,"Spargo, Paul",2,,1,3,,,,,,,,,1.0,,,,,,,,,,
17,"Staritski, Justin",12,2,5,17,1,1.0,,1.0,,,,,3.0,1.0,,,,,,,,,
7,"Steele, Darren",10,2,5,15,,,,1.0,,,,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,3.0,,,,,,,,,,,,,,,,,
Totals,Totals,221,62,96,317,13,17.0,8.0,20.0,,,,,31.0,32.0,5.0,,,,,,,,
Opposition,Opposition,206,60,102,308,14,5.0,22.0,39.0,,,,,32.0,31.0,1.0,,,,,,,,
