St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
27,"Beveridge, Luke",7,2,4,11,1,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,
3,"Burke, Nathan",17,4,9,26,,1.0,,2.0,1.0,4.0,6.0,,,1.0,,,,,,,,,
18,"Cripps, Jason",5,1,1,6,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,
34,"Daniels, Jayson",2,1,3,5,,,,,,2.0,,,,1.0,,,,,,,,,
10,"Everitt, Peter",14,9,4,18,1,3.0,31.0,,1.0,3.0,1.0,,2.0,,,,,,,,,,
25,"Hall, Barry",4,2,5,9,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,
35,"Harvey, Robert",27,2,10,37,1,1.0,,1.0,4.0,2.0,10.0,2.0,1.0,,,,,,,,,,
6,"Healy, Daniel",9,6,5,14,1,4.0,,4.0,,5.0,2.0,,1.0,,,,,,,,,,
24,"Heatley, Jason",4,1,3,7,2,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,
8,"Hudghton, Max",7,7,6,13,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,
5,"Jones, Austinn",13,2,5,18,1,,,,,6.0,2.0,1.0,1.0,1.0,,,,,,,,,
22,"Lappin, Matthew",5,6,8,13,,,,1.0,1.0,3.0,,3.0,,1.0,,,,,,,,,
23,"Loewe, Stewart",9,3,9,18,1,2.0,16.0,1.0,,6.0,3.0,2.0,2.0,3.0,,,,,,,,,
26,"McLaren, Joe",9,2,2,11,1,1.0,,2.0,1.0,3.0,2.0,1.0,,,,,,,,,,,
11,"Mitchell, Gavin",6,4,11,17,,,1.0,3.0,,1.0,3.0,,4.0,,,,,,,,,,
1,"Peckett, Justin",8,3,6,14,,,,2.0,1.0,,,2.0,,,,,,,,,,,
13,"Sierakowski, David",2,1,2,4,1,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,
19,"Sziller, Steven",9,1,5,14,,,,3.0,3.0,3.0,5.0,,,1.0,,,,,,,,,
15,"Wakelin, Darryl",11,4,5,16,,,,,6.0,1.0,,1.0,1.0,1.0,,,,,,,,,
12,"Wakelin, Shane",7,4,6,13,,,,2.0,3.0,,,2.0,2.0,3.0,,,,,,,,,
7,"Winmar, Nicky",18,4,12,30,,,,1.0,5.0,2.0,6.0,2.0,2.0,1.0,,,,,,,,,
20,"Young, Matthew",11,2,10,21,1,,,,3.0,,2.0,5.0,4.0,2.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,204,71,131,335,11,16.0,48.0,29.0,36.0,49.0,47.0,25.0,22.0,17.0,,,,,,,,,
Opposition,Opposition,208,66,105,313,15,9.0,34.0,59.0,34.0,57.0,27.0,25.0,17.0,22.0,6.0,,,,,,,,
