West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",26y 80d,126 (57-2-67 46.03%),41 (0.33),←,
26,"Butler, Sam",18y 150d,3 (2-0-1 66.67%),1 (0.33),←,
46,"Carroll, Trent",26y 45d,77 (28-0-49 36.36%),7 (0.09),44 (19-0-25 43.18%),6 (0.14)
15,"Chambers, Callum",24y 206d,53 (20-1-32 38.68%),37 (0.70),←,
17,"Chick, Daniel",28y 123d,175 (87-4-84 50.86%),176 (1.01),26 (13-2-11 53.85%),17 (0.65)
9,"Cousins, Ben",25y 348d,180 (90-3-87 50.83%),156 (0.87),←,
20,"Cox, Dean",22y 316d,67 (28-1-38 42.54%),23 (0.34),←,
32,"Embley, Andrew",22y 351d,86 (38-1-47 44.77%),81 (0.94),←,
7,"Fletcher, Chad",24y 287d,87 (35-3-49 41.95%),42 (0.48),←,
23,"Glass, Darren",23y 29d,60 (22-2-36 38.33%),3 (0.05),←,
29,"Hansen, Ashley",21y 101d,2 (1-0-1 50.00%),5 (2.50),←,
38,"Jones, Brett",21y 311d,6 (3-0-3 50.00%),,←,
18,"Jones, Rowan",24y 206d,99 (43-3-53 44.95%),47 (0.47),←,
3,"Judd, Chris",20y 278d,57 (27-2-28 49.12%),61 (1.07),←,
4,"Kerr, Daniel",21y 27d,74 (30-2-42 41.89%),52 (0.70),←,
21,"Lynch, Quinten",21y 140d,22 (9-0-13 40.91%),18 (0.82),←,
33,"Matera, Phillip",28y 198d,149 (68-3-78 46.64%),327 (2.19),←,
2,"McDougall, Andrew",20y 349d,23 (11-0-12 47.83%),22 (0.96),←,
31,"Nicoski, Mark",20y 201d,8 (3-0-5 37.50%),1 (0.13),←,
14,"Seaby, Mark",20y 42d,6 (3-0-3 50.00%),4 (0.67),←,
41,"Staker, Brent",20y 20d,17 (7-1-9 44.12%),7 (0.41),←,
44,"Wirrpanda, David",24y 314d,117 (54-3-60 47.44%),59 (0.50),←,
Totals,Totals,23y 55d,1494 (666-31-797 44.58%),1170 (0.78),,
C,"Worsfold, John",35y 261d,58 (28-2-28 50.00%),,←,
