West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 265d,35 (24-0-11 68.57%),57 (1.63),←,
6,"Banfield, Drew",21y 167d,50 (34-0-16 68.00%),13 (0.26),←,
14,"Brennan, Michael",30y 45d,176 (109-2-65 62.50%),19 (0.11),←,
25,"Gehrig, Fraser",19y 163d,11 (7-0-4 63.64%),6 (0.55),←,
36,"Hart, David",31y 163d,153 (97-1-55 63.73%),88 (0.58),←,
27,"Jakovich, Glen",22y 142d,106 (72-1-33 68.40%),21 (0.20),←,
2,"Kemp, Dean",26y 177d,128 (89-2-37 70.31%),69 (0.54),←,
28,"Lewis, Chris",26y 149d,170 (108-2-60 64.12%),211 (1.24),←,
37,"Lyle, Brayden",22y 160d,10 (6-0-4 60.00%),4 (0.40),←,
30,"Matera, Peter",26y 132d,113 (81-1-31 72.12%),132 (1.17),←,
17,"McKenna, Guy",26y 94d,166 (108-1-57 65.36%),18 (0.11),←,
8,"Metropolis, Daniel",23y 149d,19 (11-0-8 57.89%),19 (1.00),←,
32,"Peos, Paul",27y 197d,88 (37-2-49 43.18%),74 (0.84),55 (27-2-26 50.91%),34 (0.62)
10,"Pyke, Don",26y 251d,119 (75-0-44 63.03%),68 (0.57),←,
16,"Symmons, Paul",21y 345d,22 (14-0-8 63.64%),7 (0.32),←,
7,"Turley, Craig",29y 354d,112 (72-2-38 65.18%),90 (0.80),←,
50,"Turnbull, Ryan",23y 324d,53 (37-0-16 69.81%),13 (0.25),←,
39,"Waterman, Chris",26y 328d,128 (85-2-41 67.19%),62 (0.48),←,
12,"White, Mitchell",22y 138d,68 (45-1-22 66.91%),10 (0.15),←,
9,"Wilson, Peter",31y 271d,169 (101-0-68 59.76%),123 (0.73),115 (84-0-31 73.04%),84 (0.73)
24,"Worsfold, John",26y 322d,171 (111-2-58 65.50%),31 (0.18),←,
Totals,Totals,25y 206d,2067 (1323-19-725 64.01%),1135 (0.55),,
C,"Malthouse, Mick",41y 361d,278 (167-4-107 60.79%),,143 (100-2-41 70.63%),
