West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 239d,99 (62-0-37 62.63%),114 (1.15),←,
6,"Banfield, Drew",25y 141d,137 (86-0-51 62.77%),52 (0.38),←,
45,"Bellotti, Laurie",23y 140d,14 (9-0-5 64.29%),1 (0.07),←,
10,"Braun, Michael",21y 116d,43 (24-0-19 55.81%),17 (0.40),←,
9,"Cousins, Ben",21y 18d,75 (48-0-27 64.00%),85 (1.13),←,
14,"Cummings, Scott",25y 181d,93 (51-4-38 56.99%),252 (2.71),16 (11-0-5 68.75%),67 (4.19)
23,"Fewster, Brendon",25y 195d,29 (15-0-14 51.72%),25 (0.86),←,
25,"Holmes, Todd",20y 4d,5 (0-0-5 0.00%),,←,
27,"Jakovich, Glen",26y 116d,175 (109-1-65 62.57%),27 (0.15),←,
31,"Jones, Rowan",19y 241d,16 (11-0-5 68.75%),8 (0.50),←,
2,"Kemp, Dean",30y 151d,207 (135-2-70 65.70%),110 (0.53),←,
3,"Mainwaring, Chris",33y 203d,200 (124-2-74 62.50%),84 (0.42),←,
30,"Matera, Peter",30y 106d,195 (130-1-64 66.92%),179 (0.92),←,
33,"Matera, Phillip",23y 233d,54 (30-0-24 55.56%),88 (1.63),←,
11,"McIntosh, Ashley",26y 271d,169 (112-0-57 66.27%),93 (0.55),←,
17,"McKenna, Guy",30y 68d,251 (160-1-90 63.94%),27 (0.11),←,
8,"Metropolis, Daniel",27y 123d,79 (48-0-31 60.76%),40 (0.51),←,
5,"Morrison, Chad",21y 111d,79 (47-0-32 59.49%),62 (0.78),←,
36,"Read, Phillip",19y 271d,36 (20-0-16 55.56%),17 (0.47),←,
42,"Rintoul, Chad",24y 352d,39 (24-0-15 61.54%),21 (0.54),16 (11-0-5 68.75%),5 (0.31)
12,"White, Mitchell",26y 112d,131 (84-1-46 64.50%),80 (0.61),←,
44,"Wirrpanda, David",19y 349d,28 (19-0-9 67.86%),9 (0.32),←,
Totals,Totals,24y 353d,2154 (1348-12-794 62.58%),1391 (0.65),,
C,"Malthouse, Mick",45y 335d,370 (221-4-145 60.27%),,235 (154-2-79 65.96%),
