West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",23y 340d,65 (45-1-19 70.00%),,←,
15,"Cripps, Jamie",27y 143d,163 (98-1-64 60.43%),211 (1.29),147 (90-1-56 61.56%),195 (1.33)
27,"Darling, Jack",27y 92d,196 (125-1-70 64.03%),378 (1.93),←,
3,"Gaff, Andrew",27y 89d,197 (123-1-73 62.69%),70 (0.36),←,
16,"Hickey, Tom",28y 191d,99 (34-2-63 35.35%),32 (0.32),20 (12-0-8 60.00%),9 (0.45)
25,"Hurn, Shannon",32y 9d,269 (159-1-109 59.29%),50 (0.19),←,
34,"Hutchings, Mark",28y 111d,113 (71-1-41 63.27%),46 (0.41),←,
23,"Jetta, Lewis",30y 132d,196 (129-2-65 66.33%),115 (0.59),69 (45-0-24 65.22%),16 (0.23)
17,"Kennedy, Josh",32y 19d,243 (128-2-113 53.09%),611 (2.51),221 (125-1-95 56.79%),600 (2.71)
7,"Masten, Chris",30y 134d,215 (122-1-92 56.98%),70 (0.33),←,
20,"McGovern, Jeremy",27y 151d,126 (83-0-43 65.87%),36 (0.29),←,
9,"Naitanui, Nic",29y 132d,166 (97-1-68 58.73%),102 (0.61),←,
30,"Nelson, Jackson",23y 182d,55 (38-0-17 69.09%),1 (0.02),←,
21,"Petruccelle, Jack",20y 154d,23 (15-0-8 65.22%),23 (1.00),←,
8,"Redden, Jack",28y 278d,211 (101-1-109 48.10%),71 (0.34),82 (57-0-25 69.51%),19 (0.23)
1,"Ryan, Liam",22y 346d,37 (24-0-13 64.86%),50 (1.35),←,
31,"Schofield, Will",30y 232d,190 (108-1-81 57.11%),22 (0.12),←,
4,"Sheed, Dom",24y 156d,102 (66-1-35 65.20%),47 (0.46),←,
5,"Sheppard, Brad",28y 113d,178 (105-1-72 59.27%),17 (0.10),←,
13,"Shuey, Luke",29y 103d,201 (128-1-72 63.93%),136 (0.68),←,
2,"Waterman, Jake",21y 130d,29 (19-0-10 65.52%),28 (0.97),←,
6,"Yeo, Elliot",25y 347d,155 (95-1-59 61.61%),70 (0.45),128 (84-1-43 66.02%),69 (0.54)
Totals,Totals,27y 96d,3229 (1913-20-1296 59.24%),2186 (0.68),,
C,"Simpson, Adam",43y 209d,142 (92-1-49 65.14%),,←,
