North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",3,1,1,4,,,,,,,,,,,,,,,,,,,
5,"Anderson, Stuart",15,3,2,17,,,,,,,,,2.0,1.0,,,,,,,,,
11,"Archer, Glenn",4,,2,6,2,1.0,,,,,,,1.0,1.0,,,,,,,,,
26,"Bell, Peter",11,1,7,18,2,1.0,,,,,,,1.0,,,,,,,,,,
12,"Blakey, John",2,1,3,5,,,,,,,,,1.0,1.0,,,,,,,,,
16,"Capuano, Mathew",14,2,7,21,,,11.0,,,,,,1.0,2.0,,,,,,,,,
18,"Carey, Wayne",14,5,9,23,1,3.0,,,,,,,2.0,1.0,,,,,,,,,
25,"Daniltchenko, Jason",2,1,1,3,1,,,,,,,,1.0,,,,,,,,,,
39,"Gorman, Glenn",2,1,2,4,,,,1.0,,,,,,1.0,,,,,,,,,
34,"King, David",14,1,5,19,2,,,1.0,,,,,1.0,,,,,,,,,,
7,"Laidley, Dani",11,,1,12,,,,1.0,,,,,3.0,,,,,,,,,,
4,"Martyn, Mick",3,1,5,8,,,,,,,,,2.0,,,,,,,,,,
31,"McKernan, Corey",4,1,3,7,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,,
22,"Roberts, Mark",6,1,5,11,,,,2.0,,,,,,,,,,,,,,,
3,"Rock, Anthony",16,3,5,21,1,2.0,,,,,,,3.0,2.0,3.0,,,,,,,,
2,"Schwass, Wayne",18,3,5,23,,1.0,,2.0,,,,,,1.0,2.0,,,,,,,,
8,"Scott, Robert",10,1,6,16,,,,1.0,,,,,1.0,4.0,,,,,,,,,
24,"Sholl, Craig",6,1,8,14,1,,,1.0,,,,,1.0,,,,,,,,,,
37,"Simpson, Adam",5,,3,8,,1.0,1.0,,,,,,,,,,,,,,,,
10,"Stevens, Anthony",20,2,4,24,,,,2.0,,,,,1.0,1.0,,,,,,,,,
36,"Stevens, Mark",4,1,6,10,,,,2.0,,,,,1.0,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,7.0,,,,,,,,,,,,,,,,,
Totals,Totals,184,30,90,274,10,16.0,16.0,14.0,,,,,23.0,16.0,5.0,,,,,,,,
Opposition,Opposition,183,46,89,272,10,10.0,30.0,41.0,,,,,16.0,23.0,1.0,,,,,,,,
