West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 25d,6 (5-0-1 83.33%),7 (1.17),←,
37,"Barrass, Tom",23y 187d,55 (39-1-15 71.82%),,←,
28,"Cole, Tom",21y 320d,31 (22-0-9 70.97%),,←,
15,"Cripps, Jamie",26y 355d,146 (88-1-57 60.62%),185 (1.27),130 (80-1-49 61.92%),169 (1.30)
27,"Darling, Jack",26y 304d,176 (112-1-63 63.92%),329 (1.87),←,
14,"Duggan, Liam",22y 123d,73 (48-0-25 65.75%),9 (0.12),←,
3,"Gaff, Andrew",26y 301d,177 (110-1-66 62.43%),67 (0.38),←,
16,"Hickey, Tom",28y 38d,83 (25-2-56 31.33%),25 (0.30),4 (3-0-1 75.00%),2 (0.50)
25,"Hurn, Shannon",31y 221d,252 (148-1-103 58.93%),50 (0.20),←,
34,"Hutchings, Mark",27y 323d,99 (62-1-36 63.13%),46 (0.46),←,
17,"Kennedy, Josh",31y 231d,224 (116-2-106 52.23%),569 (2.54),202 (113-1-88 56.19%),558 (2.76)
7,"Masten, Chris",29y 346d,202 (114-1-87 56.68%),67 (0.33),←,
20,"McGovern, Jeremy",26y 363d,107 (71-0-36 66.36%),35 (0.33),←,
21,"Petruccelle, Jack",20y 1d,7 (5-0-2 71.43%),6 (0.86),←,
8,"Redden, Jack",28y 125d,192 (88-1-103 46.09%),71 (0.37),63 (44-0-19 69.84%),19 (0.30)
35,"Rotham, Josh",21y 47d,2 (2-0-0 100.00%),,←,
1,"Ryan, Liam",22y 193d,17 (11-0-6 64.71%),23 (1.35),←,
4,"Sheed, Dom",24y 3d,82 (53-1-28 65.24%),36 (0.44),←,
5,"Sheppard, Brad",27y 325d,158 (92-1-65 58.54%),17 (0.11),←,
13,"Shuey, Luke",28y 315d,181 (115-1-65 63.81%),130 (0.72),←,
19,"Vardy, Nathan",27y 292d,61 (40-1-20 66.39%),42 (0.69),36 (23-0-13 63.89%),17 (0.47)
6,"Yeo, Elliot",25y 194d,136 (82-1-53 60.66%),61 (0.45),109 (71-1-37 65.60%),60 (0.55)
Totals,Totals,25y 343d,2467 (1448-17-1002 58.69%),1775 (0.72),,
C,"Simpson, Adam",43y 56d,122 (79-1-42 65.16%),,←,
