West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 147d,243 (142-3-98 59.05%),74 (0.30),←,
10,"Braun, Michael",27y 122d,154 (80-2-72 52.60%),51 (0.33),←,
26,"Butler, Sam",19y 191d,25 (19-0-6 76.00%),4 (0.16),←,
17,"Chick, Daniel",29y 164d,202 (109-4-89 54.95%),188 (0.93),53 (35-2-16 67.92%),29 (0.55)
9,"Cousins, Ben",27y 24d,201 (107-3-91 53.98%),176 (0.88),←,
20,"Cox, Dean",23y 357d,95 (51-1-43 54.21%),41 (0.43),←,
7,"Fletcher, Chad",25y 328d,115 (58-3-54 51.74%),61 (0.53),←,
23,"Glass, Darren",24y 71d,88 (45-2-41 52.27%),6 (0.07),←,
38,"Jones, Brett",22y 352d,25 (19-0-6 76.00%),3 (0.12),←,
18,"Jones, Rowan",25y 247d,109 (50-3-56 47.25%),47 (0.43),←,
3,"Judd, Chris",21y 319d,84 (50-2-32 60.71%),86 (1.02),←,
4,"Kerr, Daniel",22y 69d,98 (49-2-47 51.02%),62 (0.63),←,
21,"Lynch, Quinten",22y 181d,50 (32-0-18 64.00%),49 (0.98),←,
33,"Matera, Phillip",29y 239d,175 (89-3-83 51.71%),385 (2.20),←,
31,"Nicoski, Mark",21y 242d,24 (16-0-8 66.67%),6 (0.25),←,
24,"Rosa, Matt",18y 243d,1 (0-0-1 0.00%),,←,
28,"Sampi, Ashley",21y 184d,58 (32-2-24 56.90%),78 (1.34),←,
14,"Seaby, Mark",21y 84d,28 (21-0-7 75.00%),22 (0.79),←,
37,"Selwood, Adam",21y 84d,18 (13-0-5 72.22%),5 (0.28),←,
41,"Staker, Brent",21y 62d,38 (24-1-13 64.47%),17 (0.45),←,
5,"Stenglein, Tyson",25y 8d,121 (69-0-52 57.02%),32 (0.26),15 (13-0-2 86.67%),6 (0.40)
44,"Wirrpanda, David",25y 355d,140 (73-3-64 53.21%),61 (0.44),←,
Totals,Totals,24y 36d,2092 (1148-34-910 54.88%),1454 (0.70),,
C,"Worsfold, John",36y 302d,86 (51-2-33 60.47%),,←,
