Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
22,"Bamford, Scott",21y 323d,7 (0-0-7 0.00%),2 (0.29),←,
5,"Barker, John",21y 82d,32 (5-0-27 15.63%),9 (0.28),←,
14,"Bizzotto, Frank",24y 347d,36 (8-0-28 22.22%),4 (0.11),←,
30,"Carter, Nick",18y 13d,2 (0-0-2 0.00%),,←,
40,"Clayton, Shane",17y 200d,2 (0-0-2 0.00%),,←,
31,"Dent, Matthew",24y 115d,33 (3-0-30 9.09%),5 (0.15),←,
20,"Dwyer, Mick",27y 177d,83 (30-1-52 36.75%),61 (0.73),3 (0-0-3 0.00%),
13,"Frewen, Brent",18y 204d,2 (0-0-2 0.00%),,←,
17,"Hawking, Simon",23y 67d,50 (11-0-39 22.00%),23 (0.46),←,
19,"Holmes, Darren",25y 251d,61 (9-2-50 16.39%),9 (0.15),19 (2-0-17 10.53%),3 (0.16)
2,"Johnson, Chris",19y 347d,44 (6-0-38 13.64%),53 (1.20),←,
26,"Manfield, Matthew",19y 27d,3 (0-0-3 0.00%),,←,
11,"McGregor, Anthony",23y 311d,39 (10-0-29 25.64%),11 (0.28),←,
3,"Mellington, Anthony",21y 289d,11 (0-0-11 0.00%),4 (0.36),←,
7,"Molloy, Jarrod",19y 365d,47 (7-0-40 14.89%),53 (1.13),←,
34,"Morton, Danny",22y 315d,20 (3-0-17 15.00%),11 (0.55),←,
4,"Paxman, Stephen",25y 159d,88 (21-0-67 23.86%),15 (0.17),←,
8,"Pike, Martin",23y 179d,45 (11-0-34 24.44%),35 (0.78),21 (1-0-20 4.76%),10 (0.48)
12,"Primus, Matthew",21y 120d,5 (0-0-5 0.00%),1 (0.20),←,
37,"Rombotis, John",19y 211d,11 (1-0-10 9.09%),6 (0.55),←,
33,"Warfe, Rowan",19y 323d,17 (1-0-16 5.88%),1 (0.06),←,
Totals,Totals,21y 332d,638 (126-3-509 19.75%),303 (0.47),,
C,"Nunan, Michael",47y 29d,7 (0-0-7 0.00%),,←,
