West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
4,"Antonowicz, David",20y 2d,1 (0-0-1 0.00%),,←,
10,"Braun, Michael",22y 71d,63 (32-0-31 50.79%),25 (0.40),←,
35,"Crabb, Jaxon",20y 209d,11 (3-0-8 27.27%),,←,
29,"Donnelly, Andrew",27y 66d,60 (36-0-24 60.00%),57 (0.95),←,
32,"Embley, Andrew",18y 342d,14 (8-0-6 57.14%),6 (0.43),←,
41,"Fletcher, Chad",20y 278d,11 (4-1-6 40.91%),3 (0.27),←,
19,"Gardiner, Michael",20y 334d,55 (31-1-23 57.27%),30 (0.55),←,
23,"Glass, Darren",19y 20d,9 (5-0-4 55.56%),,←,
38,"Haynes, David",18y 359d,1 (0-0-1 0.00%),1 (1.00),←,
25,"Holmes, Todd",20y 325d,7 (0-0-7 0.00%),,←,
27,"Jakovich, Glen",27y 71d,196 (117-2-77 60.20%),33 (0.17),←,
18,"Jones, Rowan",20y 197d,29 (16-1-12 56.90%),11 (0.38),←,
2,"Kemp, Dean",31y 107d,226 (142-2-82 63.27%),114 (0.50),←,
11,"McIntosh, Ashley",27y 227d,188 (119-1-68 63.56%),96 (0.51),←,
8,"Metropolis, Daniel",28y 78d,100 (56-1-43 56.50%),46 (0.46),←,
5,"Morrison, Chad",22y 66d,100 (55-1-44 55.50%),76 (0.76),←,
36,"Read, Phillip",20y 227d,56 (27-1-28 49.11%),19 (0.34),←,
42,"Rintoul, Chad",25y 308d,60 (32-1-27 54.17%),26 (0.43),37 (19-1-17 52.70%),10 (0.27)
22,"Stone, Nicholas",27y 258d,32 (19-0-13 59.38%),4 (0.13),←,
50,"Turnbull, Ryan",28y 254d,117 (71-1-45 61.11%),34 (0.29),←,
37,"Williams, Andrew",21y 94d,35 (19-1-15 55.71%),17 (0.49),←,
13,"Wooden, Josh",21y 202d,42 (19-0-23 45.24%),5 (0.12),←,
Totals,Totals,23y 103d,1413 (811-14-588 57.40%),603 (0.43),,
C,"Judge, Ken",42y 140d,102 (43-3-56 43.63%),,13 (6-1-6 50.00%),
