West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",24y 217d,77 (42-0-35 54.55%),47 (0.61),34 (20-0-14 58.82%),26 (0.76)
10,"Braun, Michael",30y 145d,227 (123-2-102 54.63%),66 (0.29),←,
20,"Cox, Dean",27y 15d,165 (88-1-76 53.64%),82 (0.50),←,
45,"Davis, Ryan",19y 70d,9 (2-0-7 22.22%),2 (0.22),←,
18,"Ebert, Brad",18y 136d,15 (2-0-13 13.33%),5 (0.33),←,
32,"Embley, Andrew",27y 50d,164 (87-1-76 53.35%),157 (0.96),←,
7,"Fletcher, Chad",28y 352d,172 (91-3-78 53.78%),73 (0.42),←,
23,"Glass, Darren",27y 94d,164 (86-2-76 53.05%),8 (0.05),←,
2,"LeCras, Mark",21y 352d,35 (18-0-17 51.43%),64 (1.83),←,
21,"Lynch, Quinten",25y 205d,126 (74-0-52 58.73%),193 (1.53),←,
16,"Mackenzie, Eric",20y 89d,6 (2-0-4 33.33%),,←,
42,"Maister, Beau",22y 149d,12 (3-0-9 25.00%),1 (0.08),←,
27,"McKinley, Ben",21y 165d,17 (3-0-14 17.65%),38 (2.24),←,
12,"McNamara, Jamie",20y 163d,11 (3-0-8 27.27%),1 (0.09),←,
6,"Nicoski, Mark",24y 266d,66 (35-0-31 53.03%),20 (0.30),←,
34,"Notte, Tony",18y 123d,1 (0-0-1 0.00%),,←,
11,"Priddis, Matt",23y 148d,42 (20-0-22 47.62%),12 (0.29),←,
14,"Seaby, Mark",24y 107d,95 (62-0-33 65.26%),63 (0.66),←,
37,"Selwood, Adam",24y 107d,94 (54-0-40 57.45%),23 (0.24),←,
28,"Selwood, Scott",18y 142d,7 (2-0-5 28.57%),2 (0.29),←,
30,"Spangher, Matthew",21y 115d,5 (2-0-3 40.00%),1 (0.20),←,
5,"Stenglein, Tyson",28y 31d,195 (111-0-84 56.92%),49 (0.25),89 (55-0-34 61.80%),23 (0.26)
Totals,Totals,23y 197d,1705 (910-9-786 53.37%),907 (0.53),,
C,"Worsfold, John",39y 326d,164 (94-2-68 57.93%),,←,
