West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",24y 211d,76 (42-0-34 55.26%),46 (0.61),33 (20-0-13 60.61%),25 (0.76)
10,"Braun, Michael",30y 139d,226 (123-2-101 54.87%),66 (0.29),←,
20,"Cox, Dean",27y 9d,164 (88-1-75 53.96%),82 (0.50),←,
45,"Davis, Ryan",19y 64d,8 (2-0-6 25.00%),2 (0.25),←,
32,"Embley, Andrew",27y 44d,163 (87-1-75 53.68%),157 (0.96),←,
7,"Fletcher, Chad",28y 346d,171 (91-3-77 54.09%),73 (0.43),←,
23,"Glass, Darren",27y 88d,163 (86-2-75 53.37%),8 (0.05),←,
29,"Hansen, Ashley",25y 160d,65 (47-0-18 72.31%),80 (1.23),←,
2,"LeCras, Mark",21y 346d,34 (18-0-16 52.94%),63 (1.85),←,
21,"Lynch, Quinten",25y 199d,125 (74-0-51 59.20%),192 (1.54),←,
16,"Mackenzie, Eric",20y 83d,5 (2-0-3 40.00%),,←,
42,"Maister, Beau",22y 143d,11 (3-0-8 27.27%),1 (0.09),←,
27,"McKinley, Ben",21y 159d,16 (3-0-13 18.75%),36 (2.25),←,
12,"McNamara, Jamie",20y 157d,10 (3-0-7 30.00%),1 (0.10),←,
6,"Nicoski, Mark",24y 260d,65 (35-0-30 53.85%),20 (0.31),←,
11,"Priddis, Matt",23y 142d,41 (20-0-21 48.78%),12 (0.29),←,
14,"Seaby, Mark",24y 101d,94 (62-0-32 65.96%),63 (0.67),←,
37,"Selwood, Adam",24y 101d,93 (54-0-39 58.06%),23 (0.25),←,
28,"Selwood, Scott",18y 136d,6 (2-0-4 33.33%),2 (0.33),←,
30,"Spangher, Matthew",21y 109d,4 (2-0-2 50.00%),1 (0.25),←,
5,"Stenglein, Tyson",28y 25d,194 (111-0-83 57.22%),49 (0.25),88 (55-0-33 62.50%),23 (0.26)
44,"Wirrpanda, David",29y 7d,209 (112-3-94 54.31%),120 (0.57),←,
Totals,Totals,24y 121d,1943 (1067-12-864 54.92%),1097 (0.56),,
C,"Worsfold, John",39y 320d,163 (94-2-67 58.28%),,←,
